iter	Passed	Remaining
0	22	22964
1	45	22810
2	67	22463
3	91	22745
4	114	22732
5	138	22865
6	161	22913
7	186	23187
8	210	23177
9	236	23426
10	262	23560
11	285	23541
12	307	23359
13	332	23445
14	359	23594
15	383	23572
16	408	23605
17	430	23511
18	456	23550
19	481	23594
20	507	23671
21	531	23620
22	556	23658
23	583	23719
24	609	23785
25	636	23832
26	661	23829
27	686	23836
28	711	23834
29	739	23907
30	763	23866
31	789	23882
32	813	23843
33	839	23853
34	865	23860
35	891	23863
36	916	23861
37	940	23820
38	966	23811
39	992	23819
40	1018	23822
41	1044	23830
42	1070	23824
43	1097	23835
44	1123	23838
45	1149	23840
46	1175	23844
47	1202	23847
48	1227	23820
49	1253	23820
50	1280	23831
51	1307	23832
52	1333	23827
53	1359	23809
54	1384	23792
55	1410	23782
56	1437	23774
57	1462	23749
58	1488	23737
59	1515	23739
60	1541	23733
61	1567	23711
62	1593	23701
63	1621	23712
64	1648	23706
65	1673	23679
66	1699	23661
67	1726	23659
68	1754	23671
69	1780	23659
70	1807	23651
71	1834	23640
72	1860	23626
73	1886	23610
74	1913	23603
75	1942	23619
76	1969	23604
77	1995	23587
78	2021	23571
79	2048	23554
80	2073	23529
81	2099	23506
82	2124	23476
83	2151	23458
84	2177	23435
85	2202	23410
86	2229	23396
87	2256	23381
88	2282	23359
89	2307	23333
90	2334	23317
91	2361	23304
92	2387	23286
93	2413	23265
94	2438	23234
95	2465	23215
96	2491	23198
97	2517	23175
98	2544	23157
99	2571	23140
100	2597	23120
101	2623	23101
102	2649	23070
103	2675	23046
104	2701	23026
105	2727	23001
106	2753	22981
107	2781	22971
108	2807	22948
109	2834	22929
110	2860	22913
111	2887	22891
112	2913	22873
113	2940	22851
114	2966	22828
115	2991	22800
116	3016	22766
117	3042	22740
118	3066	22704
119	3092	22678
120	3119	22657
121	3145	22637
122	3171	22615
123	3196	22584
124	3223	22562
125	3249	22541
126	3275	22517
127	3302	22494
128	3328	22473
129	3354	22450
130	3380	22426
131	3406	22403
132	3433	22379
133	3459	22359
134	3485	22335
135	3512	22313
136	3537	22285
137	3563	22259
138	3589	22233
139	3615	22210
140	3641	22183
141	3668	22164
142	3693	22137
143	3720	22116
144	3746	22090
145	3772	22068
146	3799	22046
147	3829	22043
148	3855	22017
149	3881	21996
150	3907	21970
151	3934	21949
152	3960	21924
153	3985	21893
154	4011	21869
155	4038	21847
156	4064	21823
157	4091	21803
158	4117	21778
159	4143	21753
160	4170	21731
161	4195	21700
162	4222	21681
163	4246	21647
164	4273	21624
165	4298	21594
166	4324	21572
167	4351	21549
168	4377	21526
169	4404	21502
170	4430	21479
171	4457	21457
172	4483	21433
173	4509	21407
174	4535	21383
175	4562	21361
176	4588	21336
177	4614	21311
178	4640	21282
179	4667	21262
180	4694	21240
181	4720	21217
182	4746	21191
183	4772	21166
184	4798	21137
185	4826	21121
186	4853	21101
187	4878	21069
188	4905	21049
189	4931	21024
190	4957	20998
191	4983	20973
192	5010	20948
193	5036	20924
194	5063	20902
195	5090	20880
196	5116	20857
197	5143	20833
198	5170	20811
199	5196	20785
200	5223	20764
201	5251	20744
202	5276	20716
