iter	Passed	Remaining
0	106	106140
1	219	109721
2	332	110655
3	463	115490
4	590	117510
5	702	116320
6	821	116473
7	939	116450
8	1049	115528
9	1165	115370
10	1283	115442
11	1407	115923
12	1525	115834
13	1639	115463
14	1751	115011
15	1879	115570
16	1997	115515
17	2114	115357
18	2226	114947
19	2341	114716
20	2461	114736
21	2584	114899
22	2701	114762
23	2822	114801
24	2941	114702
25	3053	114396
26	3192	115048
27	3321	115289
28	3440	115190
29	3569	115416
30	3685	115193
31	3808	115216
32	3925	115043
33	4049	115056
34	4168	114936
35	4289	114862
36	4419	115013
37	4540	114940
38	4666	114998
39	4792	115025
40	4914	114950
41	5037	114893
42	5155	114743
43	5280	114735
44	5409	114801
45	5539	114894
46	5655	114672
47	5770	114441
48	5886	114246
49	6019	114377
50	6144	114338
51	6267	114259
52	6381	114032
53	6499	113863
54	6623	113807
55	6745	113712
56	6867	113614
57	6986	113471
58	7100	113245
59	7219	113105
60	7346	113092
61	7466	112968
62	7590	112886
63	7722	112948
64	7843	112821
65	7973	112831
66	8086	112613
67	8204	112445
68	8323	112302
69	8448	112240
70	8565	112081
71	8684	111939
72	8805	111811
73	8922	111656
74	9042	111529
75	9157	111334
76	9268	111102
77	9396	111072
78	9534	111160
79	9665	111153
80	9785	111026
81	9900	110837
82	10024	110751
83	10140	110579
84	10266	110511
85	10391	110443
86	10520	110409
87	10638	110255
88	10759	110131
89	10879	110001
90	10995	109833
91	11124	109791
92	11243	109654
93	11370	109591
94	11500	109555
95	11625	109468
96	11747	109362
97	11873	109285
98	11994	109162
99	12114	109027
100	12245	108996
101	12390	109085
102	12525	109085
103	12658	109053
104	12789	109011
105	12918	108950
106	13049	108911
107	13178	108846
108	13312	108818
109	13452	108841
110	13580	108769
111	13709	108693
112	13845	108681
113	13973	108601
114	14096	108478
115	14224	108397
116	14349	108294
117	14485	108270
118	14610	108164
119	14741	108105
120	14872	108042
121	15001	107958
122	15123	107829
123	15249	107730
124	15373	107617
125	15503	107536
126	15640	107511
127	15767	107415
128	15911	107434
129	16047	107392
130	16175	107303
131	16310	107253
132	16453	107256
133	16588	107206
134	16718	107120
135	16852	107060
136	16986	107004
137	17123	106962
138	17260	106912
139	17387	106806
140	17514	106704
141	17653	106666
142	17792	106628
143	17932	106596
144	18061	106503
145	18195	106428
146	18339	106417
147	18468	106320
148	18599	106229
149	18724	106106
150	18852	105999
151	18975	105865
152	19102	105752
153	19233	105660
154	19363	105562
155	19499	105495
156	19629	105398
157	19754	105275
158	19877	105139
159	20016	105087
160	20139	104950
161	20265	104830
162	20391	104710
163	20520	104604
164	20647	104486
165	20773	104365
166	20915	104327
167	21037	104184
168	21159	104042
169	21279	103895
170	21403	103763
171	21532	103656
172	21663	103560
173	21782	103402
174	21907	103278
175	22037	103176
176	22170	103086
177	22304	103001
178	22439	102922
179	22581	102872
180	22713	102773
181	22837	102642
182	22965	102529
183	23100	102445
