iter	Passed	Remaining
0	34	17366
1	67	16808
2	103	17154
3	138	17217
4	173	17144
5	207	17101
6	242	17096
7	278	17103
8	313	17104
9	348	17077
10	383	17052
11	418	17017
12	453	16996
13	490	17035
14	526	17013
15	561	16990
16	598	17003
17	635	17004
18	669	16960
19	706	16947
20	740	16895
21	776	16864
22	813	16865
23	849	16857
24	886	16852
25	924	16845
26	958	16799
27	996	16797
28	1033	16777
29	1068	16741
30	1105	16730
31	1142	16710
32	1179	16693
33	1216	16672
34	1251	16630
35	1288	16612
36	1325	16583
37	1362	16567
38	1399	16537
39	1433	16490
40	1468	16443
41	1504	16405
42	1541	16381
43	1576	16338
44	1614	16323
45	1651	16300
46	1689	16283
47	1725	16250
48	1762	16221
49	1799	16194
50	1835	16163
51	1871	16126
52	1907	16089
53	1944	16059
54	1980	16024
55	2018	16000
56	2054	15968
57	2092	15943
58	2128	15912
59	2165	15883
60	2201	15845
61	2239	15824
62	2275	15783
63	2312	15750
64	2348	15717
65	2384	15679
66	2421	15652
67	2458	15616
68	2497	15599
69	2535	15577
70	2575	15558
71	2612	15532
72	2651	15511
73	2691	15493
74	2729	15468
75	2767	15437
76	2848	15649
77	2927	15841
78	2966	15806
79	3004	15772
80	3041	15734
81	3080	15701
82	3117	15663
83	3156	15630
84	3193	15592
85	3230	15552
86	3266	15508
87	3304	15470
88	3340	15424
89	3378	15391
90	3417	15358
91	3452	15313
92	3492	15283
93	3529	15244
94	3565	15199
95	3604	15168
96	3642	15135
97	3681	15103
98	3720	15071
99	3759	15037
100	3797	15001
101	3834	14961
102	3873	14930
103	3911	14894
104	3949	14857
105	3986	14819
106	4024	14781
107	4061	14741
108	4099	14705
109	4135	14663
110	4175	14631
111	4212	14593
112	4251	14561
113	4287	14518
114	4326	14484
115	4364	14449
116	4401	14407
117	4438	14367
118	4478	14339
119	4518	14307
120	4556	14271
121	4594	14236
122	4631	14197
123	4670	14160
124	4708	14125
125	4746	14088
126	4787	14061
127	4836	14055
128	4918	14146
129	4958	14113
130	4998	14079
131	5037	14044
132	5075	14004
133	5114	13968
134	5150	13925
135	5189	13890
136	5227	13850
137	5266	13815
138	5307	13783
139	5347	13750
140	5386	13713
141	5424	13674
142	5462	13636
143	5502	13603
144	5541	13566
145	5581	13532
