iter	Passed	Remaining
0	85	42817
1	176	43930
2	262	43489
3	354	44018
4	439	43558
5	529	43621
6	619	43623
7	710	43675
8	798	43562
9	891	43680
10	983	43731
11	1072	43597
12	1165	43667
13	1256	43605
14	1346	43524
15	1440	43564
16	1538	43701
17	1632	43715
18	1733	43890
19	1828	43895
20	1919	43784
21	2012	43735
22	2112	43818
23	2207	43788
24	2307	43839
25	2404	43828
26	2502	43835
27	2596	43773
28	2691	43708
29	2787	43675
30	2880	43582
31	2979	43571
32	3076	43537
33	3175	43520
34	3274	43503
35	3367	43409
36	3466	43380
37	3567	43368
38	3663	43302
39	3757	43213
40	3854	43149
41	3949	43069
42	4045	42994
43	4140	42911
44	4238	42853
45	4333	42766
46	4430	42700
47	4532	42683
48	4635	42663
49	4733	42603
50	4831	42540
51	4930	42474
52	5029	42421
53	5134	42410
54	5236	42365
55	5328	42251
56	5428	42186
57	5523	42089
58	5618	41992
59	5717	41928
60	5814	41843
61	5914	41779
62	6007	41673
63	6102	41570
64	6203	41518
65	6301	41435
66	6397	41341
67	6496	41272
68	6594	41189
69	6691	41107
70	6788	41016
71	6883	40916
72	6985	40857
73	7086	40792
74	7193	40763
75	7293	40690
76	7393	40617
77	7488	40512
78	7589	40445
79	7690	40372
80	7784	40266
81	7877	40158
82	7978	40082
83	8077	40004
84	8175	39917
85	8272	39824
86	8374	39753
87	8475	39680
88	8572	39587
89	8671	39504
90	8770	39417
91	8867	39327
92	8967	39243
93	9062	39141
94	9163	39067
95	9261	38974
96	9356	38874
97	9452	38774
98	9546	38667
99	9644	38577
100	9745	38499
101	9841	38399
102	9941	38317
103	10041	38236
104	10145	38166
105	10247	38088
106	10345	37997
107	10445	37915
108	10542	37816
109	10641	37729
110	10739	37636
111	10833	37529
112	10929	37432
113	11024	37328
114	11130	37262
115	11232	37184
116	11332	37097
117	11429	37000
118	11531	36920
119	11627	36820
120	11726	36731
121	11824	36636
122	11921	36539
123	12018	36443
124	12121	36365
125	12227	36294
126	12330	36216
127	12433	36134
128	12531	36040
129	12624	35932
130	12719	35828
131	12821	35745
132	12921	35654
133	13020	35563
134	13124	35484
135	13222	35389
136	13324	35305
137	13420	35204
138	13523	35121
139	13618	35020
140	13721	34936
141	13826	34858
142	13922	34758
143	14021	34664
144	14118	34567
145	14219	34477
146	14314	34374
147	14411	34275
148	14507	34176
149	14604	34077
150	14703	33984
151	14808	33902
152	14905	33806
153	15004	33710
154	15107	33626
155	15203	33524
156	15308	33444
157	15406	33347
158	15503	33248
159	15600	33150
160	15695	33049
161	15792	32950
162	15893	32860
163	15993	32767
164	16097	32682
165	16196	32587
166	16295	32492
167	16395	32401
168	16496	32310
169	16594	32213
170	16693	32117
171	16789	32018
172	16893	31931
173	16992	31837
174	17092	31743
175	17197	31658
176	17301	31572
177	17401	31478
178	17506	31394
179	17602	31292
180	17698	31192
181	17800	31101
182	17901	31009
183	17997	30908
184	18099	30817
185	18200	30726
186	18299	30629
187	18398	30532
188	18496	30436
189	18590	30332
190	18685	30229
191	18787	30138
192	18887	30043
193	18988	29951
194	19085	29851
195	19190	29765
196	19290	29669
197	19386	29569
198	19491	29481
199	19586	29380
200	19687	29286
201	19782	29184
202	19881	29086
203	19978	28988
204	20078	28893
205	20178	28799
206	20276	28700
207	20374	28602
208	20472	28505
209	20568	28404
210	20668	28308
211	20764	28208
212	20865	28114
213	20969	28024
214	21066	27924
215	21169	27833
216	21268	27737
217	21367	27640
218	21466	27544
219	21561	27441
220	21666	27352
221	21762	27251
222	21865	27159
223	21964	27063
224	22066	26970
225	22171	26880
226	22275	26789
227	22377	26696
228	22469	26590
229	22573	26499
230	22669	26398
231	22767	26299
232	22865	26202
233	22961	26101
234	23061	26005
235	23157	25905
236	23252	25803
237	23350	25704
238	23449	25608
239	23552	25515
240	23656	25423
241	23757	25327
242	23859	25233
243	23954	25132
244	24058	25040
245	24158	24944
246	24256	24845
247	24354	24747
248	24450	24646
249	24547	24547
250	24641	24445
251	24744	24351
252	24843	24254
253	24943	24157
254	25042	24060
255	25142	23963
256	25244	23869
257	25344	23772
258	25448	23679
259	25544	23579
260	25643	23481
261	25742	23384
262	25839	23285
263	25938	23187
264	26031	23084
265	26135	22991
266	26231	22891
267	26330	22793
268	26425	22692
269	26523	22594
270	26621	22495
271	26719	22396
272	26817	22299
273	26918	22202
274	27014	22102
275	27118	22009
276	27218	21911
277	27320	21817
278	27422	21721
279	27519	21622
280	27616	21523
281	27716	21425
282	27815	21328
283	27915	21231
284	28017	21136
285	28122	21042
286	28220	20944
287	28319	20846
288	28416	20746
289	28515	20648
290	28611	20548
291	28705	20447
292	28806	20351
293	28909	20256
294	29011	20160
295	29113	20064
296	29214	19968
297	29311	19869
298	29417	19775
299	29514	19676
300	29614	19579
301	29712	19480
302	29813	19383
303	29910	19284
304	30009	19186
305	30111	19090
306	30212	18993
307	30307	18893
308	30402	18792
309	30500	18694
310	30595	18593
311	30693	18494
312	30792	18396
313	30892	18299
314	30992	18202
315	31096	18106
316	31196	18009
317	31295	17911
318	31396	17814
319	31493	17715
320	31593	17617
321	31691	17518
322	31788	17419
323	31884	17320
324	31986	17223
325	32084	17124
326	32187	17029
327	32292	16933
328	32397	16838
329	32498	16741
330	32595	16642
331	32698	16546
332	32796	16447
