iter	Passed	Remaining
0	95	143379
1	193	145065
2	293	146614
3	397	148489
4	494	147809
5	598	148905
6	696	148531
7	800	149230
8	903	149758
9	1004	149604
10	1107	149931
11	1211	150227
12	1311	150042
13	1414	150103
14	1514	149918
15	1617	150011
16	1714	149527
17	1816	149521
18	1931	150569
19	2039	150901
20	2153	151669
21	2259	151792
22	2365	151915
23	2477	152345
24	2582	152372
25	2684	152211
26	2781	151748
27	2886	151743
28	2993	151833
29	3096	151723
30	3200	151663
31	3304	151587
32	3412	151713
33	3518	151691
34	3624	151700
35	3725	151499
36	3838	151794
37	3951	152036
38	4062	152188
39	4167	152108
40	4274	152119
41	4385	152249
42	4500	152503
43	4618	152836
44	4720	152614
45	4824	152483
46	4932	152494
47	5049	152741
48	5160	152821
49	5267	152759
50	5381	152891
51	5501	153193
52	5618	153392
53	5731	153471
54	5842	153494
55	5953	153516
56	6078	153882
57	6191	153933
58	6311	154144
59	6418	154034
60	6526	153970
61	6639	153998
62	6746	153881
63	6863	154004
64	6977	154040
65	7093	154126
66	7202	154048
67	7315	154060
68	7429	154081
69	7549	154231
70	7665	154276
71	7775	154204
72	7881	154066
73	7988	153942
74	8097	153853
75	8204	153724
76	8304	153473
77	8412	153359
78	8518	153220
79	8625	153106
80	8729	152926
81	8837	152816
82	8945	152723
83	9058	152696
84	9169	152645
85	9285	152672
86	9399	152668
87	9512	152631
88	9630	152682
89	9823	153898
90	9954	154137
91	10071	154134
92	10186	154116
93	10308	154189
94	10428	154234
95	10539	154135
96	10652	154079
97	10764	154003
98	10875	153900
99	10988	153837
100	11099	153740
101	11214	153701
102	11325	153607
103	11441	153581
104	11558	153556
105	11673	153516
106	11786	153442
107	11902	153409
108	12025	153463
109	12143	153453
110	12257	153388
111	12376	153386
112	12492	153342
113	12618	153412
114	12728	153300
115	12848	153294
116	12960	153196
117	13081	153208
118	13199	153186
119	13312	153095
120	13424	152994
121	13546	153012
122	13661	152937
123	13776	152870
124	13892	152813
125	14007	152749
126	14113	152577
127	14219	152411
128	14320	152200
129	14427	152043
130	14535	151897
131	14641	151736
132	14752	151632
133	14859	151482
134	14975	151416
135	15088	151328
136	15198	151209
137	15299	151003
138	15407	150862
139	15508	150650
140	15615	150503
141	15721	150350
142	15827	150198
143	15942	150127
144	16058	150061
145	16168	149945
146	16280	149848
147	16396	149787
148	16513	149731
149	16622	149602
150	16741	149567
