iter	Passed	Remaining
0	94	47176
1	186	46371
2	278	46220
3	375	46542
4	471	46718
5	566	46629
6	656	46202
7	752	46298
8	848	46314
9	948	46484
10	1043	46387
11	1136	46203
12	1228	46004
13	1321	45881
14	1414	45750
15	1507	45607
16	1604	45581
17	1702	45598
18	1796	45485
19	1898	45569
20	1994	45497
21	2096	45555
22	2196	45544
23	2294	45517
24	2392	45461
25	2492	45448
26	2596	45481
27	2695	45436
28	2796	45420
29	2895	45361
30	2991	45265
31	3089	45187
32	3197	45253
33	3295	45174
34	3399	45167
35	3505	45182
36	3613	45219
37	3723	45266
38	3826	45226
39	3928	45174
40	4032	45141
41	4135	45091
42	4237	45034
43	4341	44997
44	4447	44972
45	4551	44924
46	4653	44851
47	4757	44796
48	4857	44710
49	4957	44615
50	5059	44540
51	5161	44471
52	5266	44418
53	5380	44436
54	5485	44386
55	5596	44368
56	5706	44351
57	5807	44256
58	5912	44195
59	6019	44142
60	6135	44158
61	6239	44081
62	6344	44008
63	6446	43917
64	6555	43872
65	6660	43795
66	6759	43687
67	6860	43586
68	6957	43459
69	7063	43391
70	7168	43315
71	7268	43209
72	7368	43100
73	7477	43048
74	7585	42983
75	7686	42884
76	7786	42777
77	7883	42652
78	7982	42537
79	8081	42426
80	8181	42320
81	8284	42232
82	8388	42145
83	8499	42091
84	8607	42023
85	8718	41969
86	8825	41896
87	8931	41816
88	9034	41720
89	9135	41616
90	9237	41517
91	9339	41420
92	9447	41347
93	9552	41260
94	9660	41185
95	9773	41130
96	9872	41016
97	9972	40908
98	10075	40810
99	10176	40706
100	10279	40608
101	10380	40504
102	10483	40408
103	10588	40317
104	10695	40236
105	10800	40145
106	10906	40058
107	11008	39957
108	11116	39875
109	11224	39796
110	11330	39706
111	11438	39625
112	11542	39530
113	11642	39420
114	11743	39315
115	11847	39217
116	11947	39109
117	12045	38995
118	12148	38895
119	12253	38804
120	12360	38716
121	12467	38628
122	12576	38548
123	12680	38450
124	12783	38349
125	12884	38245
126	12987	38144
127	13090	38043
128	13194	37948
129	13299	37851
130	13404	37756
131	13517	37685
132	13629	37608
133	13734	37513
134	13838	37416
135	13941	37313
136	14046	37216
137	14144	37103
138	14246	36999
139	14349	36898
140	14456	36807
141	14567	36725
142	14670	36625
143	14770	36516
144	14872	36412
145	14973	36305
146	15076	36203
147	15181	36106
148	15287	36011
149	15396	35925
150	15507	35840
151	15603	35723
152	15707	35623
153	15815	35532
154	15920	35435
155	16021	35329
156	16130	35240
157	16231	35133
158	16328	35019
159	16423	34900
160	16530	34806
161	16635	34708
162	16741	34613
163	16844	34511
164	16950	34413
165	17049	34303
166	17151	34199
167	17250	34090
168	17355	33991
169	17456	33886
170	17560	33786
171	17658	33673
172	17758	33566
173	17861	33463
174	17960	33356
175	18061	33249
176	18161	33142
177	18262	33036
178	18368	32939
179	18474	32843
180	18579	32744
181	18680	32640
182	18775	32523
183	18880	32425
184	18979	32317
185	19082	32214
186	19184	32110
187	19288	32010
188	19393	31912
189	19499	31814
190	19608	31722
191	19710	31618
192	19816	31520
193	19928	31433
194	20031	31330
195	20129	31220
196	20231	31117
197	20332	31011
198	20433	30906
199	20542	30813
200	20644	30710
201	20739	30595
202	20839	30488
203	20942	30386
204	21040	30277
205	21140	30171
206	21242	30067
207	21341	29960
208	21439	29851
209	21540	29746
210	21645	29647
211	21746	29541
212	21847	29437
213	21945	29329
214	22051	29231
215	22153	29128
216	22260	29030
217	22369	28936
218	22472	28835
219	22575	28732
220	22686	28639
221	22797	28548
222	22899	28444
223	22996	28335
224	23099	28232
225	23199	28126
226	23305	28027
227	23410	27928
228	23515	27828
229	23624	27732
230	23727	27630
231	23829	27526
232	23929	27421
233	24029	27315
234	24129	27209
235	24232	27107
236	24334	27004
237	24438	26902
238	24542	26801
239	24645	26699
240	24755	26604
241	24853	26496
242	24955	26392
243	25059	26291
244	25156	26183
245	25254	26076
246	25353	25968
247	25459	25869
248	25560	25765
249	25661	25661
250	25764	25559
251	25865	25455
252	25966	25350
253	26067	25246
254	26169	25143
255	26270	25039
256	26371	24934
257	26473	24831
258	26575	24728
259	26680	24628
260	26785	24527
261	26885	24422
262	26991	24323
263	27094	24220
264	27196	24117
265	27296	24012
266	27396	23907
267	27503	23809
268	27606	23706
269	27706	23602
270	27807	23498
271	27917	23401
272	28024	23302
273	28128	23201
274	28228	23096
275	28334	22996
276	28439	22895
277	28546	22796
278	28655	22698
279	28756	22594
280	28854	22488
281	28957	22385
282	29054	22278
283	29154	22174
284	29256	22070
285	29356	21965
286	29461	21865
287	29564	21762
288	29662	21656
289	29769	21557
290	29866	21450
291	29967	21346
292	30073	21246
293	30173	21142
294	30275	21039
295	30376	20935
296	30482	20834
297	30585	20732
298	30682	20625
299	30783	20522
300	30889	20421
301	30993	20320
302	31097	20218
303	31202	20117
304	31302	20013
305	31401	19908
306	31512	19811
307	31613	19707
308	31718	19605
309	31823	19504
310	31928	19403
311	32037	19304
312	32144	19204
313	32257	19107
314	32368	19009
315	32474	18909
316	32590	18813
