iter	Passed	Remaining
0	64	64358
1	133	66832
2	199	66419
3	265	66209
4	331	65916
5	402	66750
6	470	66793
7	536	66577
8	607	66901
9	676	66980
10	742	66751
11	810	66769
12	877	66627
13	944	66500
14	1011	66416
15	1082	66573
16	1154	66761
17	1221	66639
18	1290	66617
19	1358	66565
20	1425	66458
21	1493	66383
22	1559	66241
23	1627	66176
24	1694	66096
25	1762	66008
26	1830	65973
27	1898	65890
28	1965	65804
29	2034	65771
30	2105	65798
31	2174	65777
32	2245	65807
33	2317	65831
34	2385	65768
35	2453	65710
36	2522	65659
37	2593	65657
38	2662	65596
39	2731	65551
40	2799	65480
41	2870	65468
42	2938	65392
43	3006	65327
44	3078	65323
45	3146	65248
46	3214	65186
47	3283	65127
48	3355	65125
49	3424	65063
50	3494	65027
51	3563	64966
52	3632	64909
53	3701	64846
54	3770	64786
55	3839	64727
56	3908	64661
57	3979	64629
58	4047	64559
59	4116	64490
60	4186	64442
61	4257	64417
62	4328	64371
63	4399	64345
64	4471	64324
65	4540	64261
66	4609	64188
67	4678	64127
68	4748	64070
69	4816	63993
70	4889	63971
71	4961	63953
72	5032	63906
73	5103	63857
74	5173	63805
75	5244	63765
76	5313	63698
77	5384	63651
78	5454	63594
79	5525	63544
80	5594	63476
81	5663	63404
82	5732	63336
83	5801	63268
84	5870	63198
85	5939	63127
86	6011	63082
87	6080	63018
88	6149	62949
89	6219	62887
90	6288	62819
91	6359	62766
92	6429	62700
93	6502	62674
94	6572	62613
95	6641	62541
96	6713	62494
97	6784	62442
98	6852	62367
99	6924	62317
100	6995	62267
101	7070	62243
102	7140	62182
103	7210	62124
104	7280	62061
105	7354	62026
106	7429	62006
107	7506	61998
108	7582	61983
109	7660	61982
110	7730	61915
111	7801	61857
112	7873	61800
113	7943	61733
114	8012	61664
115	8082	61595
116	8153	61531
117	8222	61456
118	8294	61405
119	8364	61340
120	8433	61268
121	8501	61185
122	8572	61123
123	8647	61092
124	8717	61025
125	8787	60954
126	8857	60884
127	8928	60823
128	8997	60749
129	9068	60690
130	9139	60625
131	9219	60624
132	9291	60567
133	9362	60508
134	9432	60440
135	9506	60393
136	9577	60332
137	9647	60262
138	9720	60211
139	9793	60157
140	9862	60086
141	9936	60040
142	10019	60046
143	10093	60000
144	10170	59973
145	10244	59923
146	10314	59849
147	10384	59783
148	10459	59737
149	10535	59702
150	10610	59656
151	10685	59613
152	10762	59581
153	10840	59552
154	10915	59505
155	10987	59446
156	11063	59405
157	11138	59355
158	11214	59316
159	11286	59254
160	11357	59183
161	11426	59108
162	11496	59031
163	11569	58974
164	11639	58903
165	11709	58828
166	11779	58758
167	11850	58689
168	11921	58620
169	11989	58536
170	12060	58469
171	12128	58387
172	12198	58314
173	12268	58240
174	12337	58163
