iter	Passed	Remaining
0	1	187
1	3	172
2	5	161
3	6	155
4	7	148
5	9	146
6	10	146
7	12	144
8	14	144
9	15	141
10	17	139
11	18	138
12	20	136
13	21	134
14	23	133
15	25	132
16	27	132
17	28	130
18	30	128
19	31	126
20	33	124
21	34	122
22	36	121
23	37	119
24	39	117
25	40	116
26	42	114
27	43	113
28	45	111
29	46	109
30	48	107
31	49	105
32	51	103
33	52	102
34	54	100
35	55	99
36	57	97
37	59	96
38	60	95
39	62	93
40	64	92
41	65	90
42	67	89
43	68	87
44	70	86
45	71	84
46	73	83
47	75	81
48	76	79
49	78	78
50	79	76
51	81	75
52	82	73
53	84	71
54	85	69
55	87	68
56	88	66
57	89	65
58	91	63
59	92	61
60	94	60
61	95	58
62	97	57
63	98	55
64	99	53
65	101	52
66	102	50
67	104	49
68	105	47
69	107	45
70	108	44
71	110	42
72	111	41
73	113	39
74	114	38
75	115	36
76	117	35
77	118	33
78	119	31
79	121	30
80	122	28
81	124	27
82	125	25
83	126	24
84	128	22
85	129	21
86	131	19
87	132	18
88	133	16
89	135	15
90	136	13
91	138	12
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
