iter	RMSE
0	0.9306993563
1	0.9088901741
2	0.8905744416
3	0.8731530947
4	0.8587452147
5	0.846576477
6	0.8357846411
7	0.8270807091
8	0.8193674475
9	0.8121976917
10	0.8062429034
11	0.8002142378
12	0.794281396
13	0.7887345974
14	0.783649954
15	0.7795395218
16	0.7760104646
17	0.7717601864
18	0.7686629602
19	0.7654446251
20	0.7628771524
21	0.7600976574
22	0.7577491354
23	0.7553489014
24	0.7527151382
25	0.7509709245
26	0.7489992487
27	0.7467092362
28	0.7447421652
29	0.7431155677
30	0.741611326
31	0.7401880165
32	0.7381725223
33	0.7359137716
34	0.7350654827
35	0.7333477075
36	0.731974873
37	0.7308565136
38	0.7299925011
39	0.7283733621
40	0.7269913039
41	0.7261329551
42	0.7249314451
43	0.7239699923
44	0.722953895
45	0.7218679859
46	0.7209960556
47	0.7200385758
48	0.7184084472
49	0.7169872727
50	0.7160729621
51	0.7152476319
52	0.7146516044
53	0.7136307303
54	0.71249202
55	0.7115682529
56	0.7108124298
57	0.7097404316
58	0.7083172544
59	0.7075448608
60	0.7063654353
61	0.7054958915
62	0.7048118577
63	0.7038164172
64	0.703000953
65	0.7023358078
66	0.7017208467
67	0.7009493305
68	0.7003846446
69	0.6996442682
70	0.6990403875
71	0.6984106979
72	0.6976693827
73	0.696486998
74	0.6959586514
75	0.6952397178
76	0.6946488651
77	0.693906327
78	0.6930326299
79	0.6923767903
80	0.6912717672
81	0.6904807641
82	0.6894513175
83	0.6886457959
84	0.6880014933
85	0.687393826
86	0.6868041687
87	0.6862708695
88	0.6855483168
89	0.6848090009
90	0.6841511022
91	0.6833189731
92	0.6829228335
93	0.6821823983
94	0.6815281578
95	0.6803902967
96	0.6795270578
97	0.6787808296
98	0.6778869745
99	0.6772450646
100	0.6761652207
101	0.6752559256
102	0.674004185
103	0.6730933535
104	0.6721095783
105	0.6712656218
106	0.6703161782
107	0.6691785408
108	0.6682933389
109	0.6676134392
110	0.6669475626
111	0.6659210413
112	0.6653075607
113	0.6641498785
114	0.6631063048
115	0.6621382204
116	0.6610588029
117	0.6597506129
118	0.6589390569
119	0.6581014703
120	0.6570668735
121	0.656022415
122	0.6552112816
123	0.6540808505
124	0.6531678222
125	0.6517774541
126	0.6503887813
127	0.6496796479
128	0.649075507
129	0.6481207833
130	0.6474705919
131	0.6465066473
132	0.6458085429
133	0.6456658706
134	0.6447278102
135	0.6440150019
136	0.6428371461
137	0.6423296432
138	0.6416177429
139	0.6407879444
140	0.6400179337
141	0.6391883929
142	0.6385360257
143	0.6375916625
144	0.6366793715
145	0.6362146217
146	0.6352989063
147	0.6343687841
148	0.6336627526
149	0.6329221769
150	0.6322455118
151	0.6312883284
152	0.6303237698
153	0.6294855195
154	0.6286485753
155	0.6279807793
156	0.6272557435
157	0.6265722854
158	0.6263890951
159	0.6258144847
160	0.6248787357
161	0.6239812877
162	0.6233984818
163	0.6225654323
164	0.6215603996
165	0.6208509161
166	0.6199336785
167	0.6198062247
168	0.6190623777
169	0.6185868354
170	0.6174848285
171	0.6167761089
172	0.6161894564
173	0.6152904939
174	0.6143887888
175	0.6136310196
176	0.6130631112
177	0.6123877522
178	0.6117835139
179	0.6110523464
180	0.610222832
181	0.6095989969
182	0.608629981
183	0.6079544702
184	0.6071965468
185	0.6063552667
186	0.6060298055
187	0.6052145491
188	0.6047521705
189	0.6040118442
190	0.6029159921
191	0.602315933
192	0.6015907923
193	0.6009004833
194	0.600341403
195	0.5996726181
196	0.5989275445
197	0.5982475536
198	0.5977570931
199	0.5967186088
200	0.5961956732
201	0.5956134055
202	0.594949966
203	0.5941300734
204	0.5940459645
205	0.5934788555
206	0.5925999536
207	0.5919736591
208	0.5911325563
209	0.5902984838
210	0.5896880031
211	0.5887230716
212	0.5880967316
213	0.5875006232
214	0.586909089
215	0.5862928015
216	0.5855792567
217	0.5848336826
218	0.58419785
219	0.5834808984
220	0.5829254579
221	0.5823574226
222	0.5822594859
223	0.581447366
224	0.5806913845
225	0.580048235
226	0.5794785141
227	0.5789892823
228	0.5781053194
229	0.5775333981
230	0.5768209026
231	0.576337365
232	0.5756726067
233	0.5748626086
234	0.5743339674
235	0.5742784014
236	0.5737715119
237	0.5732122265
238	0.5727386426
239	0.5726874172
240	0.5721243176
241	0.5720764117
242	0.5711120672
243	0.5705814017
244	0.5699889743
245	0.5691374221
246	0.5688459142
247	0.5681869497
248	0.5679181685
249	0.5674078343
250	0.5673242411
251	0.5669932627
252	0.5669497731
253	0.5665039679
254	0.5657942567
255	0.5652173598
256	0.5645497078
257	0.5644707139
258	0.5637255481
259	0.5630849938
260	0.5630400527
261	0.5624090838
262	0.5617313445
263	0.5611278702
264	0.5605610843
265	0.5598977057
266	0.5598296052
267	0.559205743
268	0.5588075563
269	0.5582360375
270	0.5577664738
271	0.5575958144
272	0.5569138637
273	0.5563835946
274	0.555789503
275	0.5551334066
276	0.5545198966
277	0.5540901545
278	0.5536551937
279	0.5531476874
280	0.5526246408
281	0.5517705499
282	0.5515566574
283	0.5511367285
284	0.5506458047
285	0.5501371048
286	0.5500947776
287	0.5496262561
288	0.5495872377
289	0.5490433518
290	0.548210298
291	0.5481353234
292	0.5477837821
293	0.5477461827
294	0.5468660945
295	0.5466869088
296	0.5461794563
297	0.5455455441
298	0.5449236759
299	0.5444604414
300	0.5438299951
301	0.5437678413
302	0.5435084634
303	0.5429605129
304	0.5423536648
305	0.5419223441
306	0.5414900548
307	0.5409882981
308	0.5402384686
309	0.5397339737
310	0.5392343736
311	0.538843247
312	0.5382380663
313	0.5376588462
314	0.5372810416
315	0.536835972
316	0.5363818502
317	0.5360191669
318	0.5352308476
319	0.5348055108
320	0.5343964702
321	0.5338254201
322	0.5334087117
323	0.5329459312
324	0.53251881
325	0.5320140561
326	0.5315277766
327	0.5310382481
328	0.5306572082
329	0.5298967651
330	0.5292737081
331	0.5287144244
332	0.5281646212
333	0.5275509972
334	0.5268062221
335	0.5262109847
336	0.525746849
337	0.525071116
338	0.5245876079
339	0.5239909072
340	0.5239522958
341	0.5233352356
342	0.522805082
343	0.5225303225
344	0.5220719609
345	0.5214540502
346	0.5211364108
347	0.5206652592
348	0.5199412462
349	0.5194280504
350	0.5193695306
351	0.5188136215
352	0.5182182039
353	0.5177330356
354	0.5172596148
355	0.5167515635
356	0.516271949
357	0.5158244568
358	0.5150461111
359	0.5146721449
360	0.5141433752
361	0.5138130236
362	0.5132515473
363	0.5129359145
364	0.5122385521
365	0.5117741855
366	0.5110133326
367	0.5105651812
368	0.5097451345
369	0.5092799784
370	0.5090434959
371	0.508649615
372	0.5084116604
373	0.5076965992
374	0.5076595397
375	0.5073555316
376	0.506963227
377	0.5064590652
378	0.5060673802
379	0.5056448435
380	0.5056098785
381	0.5047944054
382	0.504220681
383	0.5039053115
384	0.5033788294
385	0.5028433088
386	0.5024012736
387	0.5019934546
388	0.5017089038
389	0.5012629447
390	0.5007823053
391	0.5001978431
392	0.5000438582
393	0.499509978
394	0.4994773588
395	0.4989161116
396	0.498263208
397	0.4978392336
398	0.4972481331
399	0.4966522504
400	0.4961685963
401	0.4957710824
402	0.4951719581
403	0.4945828618
404	0.4941135162
405	0.4937970087
406	0.4933257132
407	0.4926734549
408	0.4926198667
409	0.492150536
410	0.4915483858
411	0.4912622673
412	0.4907408363
413	0.4899885656
414	0.4896236707
415	0.4892048805
416	0.4885345678
417	0.4882618326
418	0.4878507759
419	0.4873894221
420	0.4867937696
421	0.4863367706
422	0.4856558508
423	0.4850462952
424	0.4845085313
425	0.484061525
426	0.483644854
427	0.4831247517
428	0.4826311034
429	0.4821986581
430	0.4817847437
431	0.4813490157
432	0.4812935536
433	0.4809555417
434	0.480537849
435	0.4801733708
436	0.479725466
437	0.479445468
438	0.4787464035
439	0.4783437429
440	0.47791744
441	0.4776404832
442	0.4772177602
443	0.4771779759
444	0.476805627
445	0.4761399475
446	0.4757105433
447	0.4752152938
448	0.4748000538
449	0.4744520118
450	0.4744219396
451	0.4737566763
452	0.4733902479
453	0.4730092636
454	0.4727919239
455	0.4722430048
456	0.4716697056
457	0.4713479429
458	0.4707497267
459	0.4704378146
460	0.4697568734
461	0.4694131894
462	0.469365432
463	0.4693361236
464	0.4690820776
465	0.4683798845
466	0.4683526681
467	0.467926017
468	0.467579625
469	0.4675073962
470	0.4671824891
471	0.4671397322
472	0.4667927142
473	0.4662903151
474	0.4659217972
475	0.4653614945
476	0.4653341397
477	0.4649320623
478	0.4645077848
479	0.463950667
480	0.4633094944
481	0.4628578706
482	0.4625508504
483	0.4623005259
484	0.461986453
485	0.4619603015
486	0.4615384273
487	0.4611110167
488	0.4606084082
489	0.4603491136
490	0.459754537
491	0.4591842574
492	0.458614429
493	0.4582098607
494	0.4579789904
495	0.4575120279
496	0.4571718074
497	0.4563631013
498	0.456100284
499	0.4557389967
