iter	RMSE
0	0.9821004579
1	0.9486127419
2	0.9182118719
3	0.8945493764
4	0.8752025479
5	0.8575234678
6	0.8403757319
7	0.8266348982
8	0.8140688153
9	0.8027973972
10	0.7928489069
11	0.7847018048
12	0.7763651274
13	0.770120816
14	0.7644442928
15	0.7587246898
16	0.7534691729
17	0.7485684859
18	0.7443559946
19	0.7403200696
20	0.7361497666
21	0.7331548322
22	0.729360432
23	0.7268361895
24	0.7243519253
25	0.7220700704
26	0.7199038488
27	0.718071712
28	0.7159014702
29	0.7142622339
30	0.7124820482
31	0.710547586
32	0.7089115251
33	0.7066507251
34	0.705040725
35	0.7029552817
36	0.7010443289
37	0.6998314675
38	0.6984026531
39	0.6972855056
40	0.6957080626
41	0.69448202
42	0.6933922651
43	0.6918129529
44	0.6908958181
45	0.6895214362
46	0.6886147788
47	0.6871984604
48	0.6860872387
49	0.684986631
50	0.6842110284
51	0.6831497099
52	0.6822268717
53	0.6805019993
54	0.6799817653
55	0.6792706737
56	0.6784338723
57	0.6776922762
58	0.67683295
59	0.6760593027
60	0.6754940268
61	0.6739189069
62	0.6731160921
63	0.6719693631
64	0.6712812779
65	0.6704529433
66	0.6699179161
67	0.6692844676
68	0.6684733581
69	0.6675171583
70	0.6668314645
71	0.6661746388
72	0.6655318326
73	0.664834107
74	0.6639617607
75	0.6629860031
76	0.6621860017
77	0.6612589655
78	0.6606906023
79	0.6597335511
80	0.6587964
81	0.6581197794
82	0.65740415
83	0.6567364548
84	0.6555379018
85	0.6546279276
86	0.6539070621
87	0.6525555131
88	0.6516109964
89	0.6506922975
90	0.649949417
91	0.6490230354
92	0.6483854951
93	0.6473881117
94	0.6465836007
95	0.6459733509
96	0.644984247
97	0.6441161835
98	0.6433377315
99	0.6427423962
100	0.6420204473
101	0.6411319175
102	0.6399582584
103	0.6394736202
104	0.6385181782
105	0.6374143372
106	0.6359006202
107	0.6348992541
108	0.6340748365
109	0.633222831
110	0.6324651076
111	0.6313919615
112	0.6303640128
113	0.6296869494
114	0.6284478253
115	0.62781088
116	0.6269762058
117	0.6258607692
118	0.6246685351
119	0.6238451873
120	0.6229197635
121	0.6221470816
122	0.6214087171
123	0.6206757521
124	0.620105924
125	0.6195863804
126	0.6188807446
127	0.6187710142
128	0.6177667087
129	0.6170020358
130	0.6162390434
131	0.6154015359
132	0.6147323825
133	0.6145451824
134	0.6138845148
135	0.6130248131
136	0.6123105147
137	0.6122107954
138	0.6114383584
139	0.6103172467
140	0.6097400539
141	0.6087888101
142	0.6077702683
143	0.606934034
144	0.606025381
145	0.6053242513
146	0.6047261753
147	0.6039940325
148	0.6038040407
149	0.6028337413
150	0.602028318
151	0.6011885141
152	0.6004883558
153	0.5993372068
154	0.5983130326
155	0.5973716644
156	0.5966509279
157	0.595858018
158	0.5948167583
159	0.5938154574
160	0.5929582109
161	0.5921598128
162	0.5914564172
163	0.5908783473
164	0.5900657738
165	0.5890555562
166	0.5882361048
167	0.5877384024
168	0.5867046187
169	0.5860659962
170	0.5854389576
171	0.5848189409
172	0.5841561325
173	0.5833638714
174	0.5825541683
175	0.5824781061
176	0.5818033047
177	0.581179568
178	0.5806278832
179	0.5799301957
180	0.5791022105
181	0.5784803517
182	0.5779610926
183	0.5779023285
184	0.5768077974
185	0.5761439377
186	0.5748258458
187	0.5740104654
188	0.5732074259
189	0.5731521765
190	0.5724484002
191	0.5718032654
192	0.5711765163
193	0.5706604955
194	0.5702316554
195	0.5697169036
196	0.5690955964
197	0.5680999998
198	0.567645093
199	0.5667599726
200	0.5661485653
201	0.5653426161
202	0.5642015506
203	0.5636358448
204	0.5629891467
205	0.562941998
206	0.5622531277
207	0.5614462441
208	0.5605165017
209	0.560423397
210	0.5598223138
211	0.5591776481
212	0.5585334301
213	0.5580675906
214	0.5574181014
215	0.5569028653
216	0.5560942794
217	0.5557713569
218	0.5549262148
219	0.5542803357
220	0.5536451704
221	0.5530705778
222	0.5524597073
223	0.5518586655
224	0.5513499514
225	0.5506979684
226	0.550054874
227	0.5498807394
228	0.5490530723
229	0.5485238986
230	0.5477563446
231	0.5471924625
232	0.5465973559
233	0.5464509076
234	0.5459376183
235	0.545416008
236	0.5450688398
237	0.5445042132
238	0.5438813813
239	0.5432200469
240	0.5425439389
241	0.5417279017
242	0.5409853579
243	0.5403418154
244	0.539728153
245	0.5392298404
246	0.538610743
247	0.5380063745
248	0.5373325511
249	0.5368971393
250	0.5361188625
251	0.5355703061
252	0.5347124062
253	0.5340787336
254	0.5335824888
255	0.5328885313
256	0.5323948697
257	0.5319014744
258	0.531315385
259	0.5307349725
260	0.5303423705
261	0.5299335261
262	0.5289674372
263	0.5285230975
264	0.5279470648
265	0.5275520468
266	0.5270475308
267	0.526455388
268	0.5258908105
269	0.5253507571
270	0.5246939295
271	0.5239853577
272	0.5233335111
273	0.5226793223
274	0.5222378764
275	0.5215200392
276	0.5209957914
277	0.5209538623
278	0.5204342793
279	0.5198328078
280	0.5193593471
281	0.5189418426
282	0.5182136734
283	0.5178255419
284	0.5173595535
285	0.5168343228
286	0.5163575547
287	0.5155443327
288	0.5151695793
289	0.5151295365
290	0.5147036321
291	0.5138444995
292	0.5133645303
293	0.5127501702
294	0.5119626133
295	0.5114490533
296	0.5110813649
297	0.5106253261
298	0.5102307949
299	0.5101643414
300	0.5095007794
301	0.5090241559
302	0.5083486506
303	0.5078777741
304	0.5073817187
305	0.5066234749
306	0.5058664738
307	0.5052734168
308	0.5049740577
309	0.5043643144
310	0.5038046555
311	0.5033047548
312	0.5025980922
313	0.5020719339
