iter	RMSE
0	0.1418988417
1	0.1381887095
2	0.1354250043
3	0.1327725602
4	0.1305171288
5	0.128587678
6	0.1267499706
7	0.1252110682
8	0.1240014369
9	0.1228056096
10	0.1216751478
11	0.1207024175
12	0.1196525519
13	0.1188737541
14	0.1181671214
15	0.1174938112
16	0.1168839445
17	0.1163145394
18	0.1156560465
19	0.1151021097
20	0.1146601512
21	0.1142640005
22	0.1138700698
23	0.1132569252
24	0.1129638939
25	0.11264396
26	0.1123420111
27	0.1119277252
28	0.1116252296
29	0.1113144541
30	0.1110103276
31	0.1107671387
32	0.1103981971
33	0.1102178741
34	0.109855775
35	0.1095782522
36	0.1094223462
37	0.1092137731
38	0.1089660961
39	0.1088128263
40	0.1086283858
41	0.108418944
42	0.1082460642
43	0.1080635651
44	0.107844099
45	0.1077121813
46	0.1075033266
47	0.1073640187
48	0.1071257283
49	0.1069115059
50	0.1067502308
51	0.1065889719
52	0.1064789699
53	0.1063083082
54	0.1061044345
55	0.1059119072
56	0.1056745245
57	0.1055461773
58	0.1052975369
59	0.105189084
60	0.10498195
61	0.1047743799
62	0.1046349931
63	0.1044096803
64	0.1041498115
65	0.1040320283
66	0.1037674188
67	0.1036755172
68	0.1035547738
69	0.1033499972
70	0.1032373738
71	0.1029478191
72	0.102746613
73	0.1025433728
74	0.1024391092
75	0.1022049453
76	0.1020958923
77	0.1019348278
78	0.1018231128
79	0.1016409316
80	0.1014799817
81	0.1013781822
82	0.1012275314
83	0.1011014069
84	0.1009824455
85	0.1008957532
86	0.1007589228
87	0.1006197354
88	0.1004654949
89	0.1003388369
90	0.1001825228
91	0.1000232816
92	0.09981383535
93	0.09973504593
94	0.09955297276
95	0.09945360972
96	0.09926113423
97	0.09904467479
98	0.09883142757
99	0.09869916006
100	0.09846828037
101	0.09824981305
102	0.09799261412
103	0.09784940126
104	0.097697656
105	0.09757683617
106	0.09742626725
107	0.09720496641
108	0.09708521335
109	0.09700477831
110	0.09689060818
111	0.09676537714
112	0.09651794508
113	0.09638854578
114	0.09629449856
115	0.09616987833
116	0.09601021313
117	0.09592690169
118	0.0957313467
119	0.09553946009
120	0.09550215432
121	0.09536324228
122	0.09525306275
123	0.09512110861
124	0.0949813978
125	0.09477191478
126	0.09460419294
127	0.09443147006
128	0.09430373139
129	0.09416366476
130	0.0939994986
131	0.09385947582
132	0.09364179377
133	0.09362067439
134	0.09345942247
135	0.09332561931
136	0.09312282053
137	0.09294763974
138	0.09274452817
139	0.09260505117
140	0.09245779555
141	0.09226222098
142	0.09210641259
143	0.09208319749
144	0.09196772288
145	0.09183380784
146	0.09167863039
147	0.09150265027
148	0.09137425601
149	0.0912972244
150	0.09118674085
151	0.09111642297
152	0.09095882444
153	0.09082110471
154	0.09072666831
155	0.09059367431
156	0.09043377533
157	0.09031271267
158	0.09024689585
159	0.09015816558
160	0.09002646435
161	0.08985630578
162	0.0896901748
163	0.08959145981
164	0.08948070927
165	0.0893404924
166	0.08920471006
167	0.08918999001
168	0.08908431004
169	0.08896046815
170	0.08878719562
171	0.08860559505
172	0.08842008612
173	0.08831275248
174	0.08816419901
175	0.08803189475
176	0.08791167421
177	0.08773849069
178	0.08759788715
179	0.08747452352
180	0.08734081491
181	0.08716797274
182	0.08701523271
183	0.08699940438
184	0.08687205237
185	0.0867111066
186	0.08657342178
187	0.08641892239
188	0.08640750266
189	0.08627462611
190	0.08612348148
191	0.08595032077
192	0.08583078205
193	0.0857199141
194	0.08563127932
195	0.08550429116
196	0.08541963252
197	0.08534352315
198	0.08519175906
199	0.08511218832
200	0.08499681091
201	0.08488367816
202	0.08473151649
203	0.08464782497
204	0.08456149029
205	0.08449978797
206	0.08436644604
207	0.08426919112
208	0.08419951847
209	0.0841223596
210	0.0840307071
211	0.08392847943
212	0.08383483534
213	0.08369180859
214	0.08361555779
215	0.08346892667
216	0.08336190425
217	0.08331787129
218	0.08324709418
219	0.08315720645
220	0.08303584672
221	0.0828975607
222	0.08278063132
223	0.08269662099
224	0.08257397023
225	0.0825048033
226	0.08240632417
227	0.08229227715
228	0.0821708742
229	0.08199317171
230	0.08191122979
231	0.08178985427
232	0.08163616769
233	0.08155505417
234	0.08140238073
235	0.08126417113
236	0.08112037953
237	0.08092823762
238	0.08082003766
239	0.08070482
240	0.08061148246
241	0.08048172861
242	0.08035395226
243	0.08025273032
244	0.08024748553
245	0.08013310477
246	0.08004218592
247	0.07992394916
248	0.07983348683
249	0.07973541195
250	0.0796495187
251	0.07949806097
252	0.07945086712
253	0.07944291117
254	0.07934872931
255	0.07926809024
256	0.07913713459
257	0.07906870912
258	0.07891876457
259	0.07880325012
260	0.07871863442
261	0.07857744876
262	0.07848320208
263	0.07833853863
264	0.07821688856
265	0.07821065585
266	0.07812123279
267	0.0780340849
268	0.07791176293
269	0.07786653052
270	0.07778251491
271	0.0776991482
272	0.07756839292
273	0.07746918445
274	0.07736612093
275	0.07726737704
276	0.07722652146
277	0.0770988817
278	0.0769621357
279	0.07681815968
280	0.07669312763
281	0.07658522633
282	0.07649279307
283	0.0764212081
284	0.07633076518
285	0.07625357814
286	0.07609676118
287	0.07596070683
288	0.07587091297
289	0.07581359063
290	0.07576273685
291	0.07575781191
292	0.07558526201
293	0.07551345514
294	0.07542707002
295	0.0752763999
296	0.07518215047
297	0.07517807531
298	0.07512263423
299	0.07497720824
300	0.07491162375
301	0.07480025221
302	0.07469924117
303	0.0746000298
304	0.07453588543
305	0.07449705216
306	0.07441516379
307	0.07432364359
308	0.07424698803
309	0.07413836586
310	0.07399294713
311	0.07389922488
312	0.07382991698
313	0.07372789435
314	0.07368811151
315	0.07355324682
316	0.0734661869
317	0.07334391098
318	0.07324493468
319	0.0731217241
320	0.07300400399
321	0.07294312678
322	0.07285639185
323	0.07269040577
324	0.07260397001
325	0.07249579774
326	0.07234850212
327	0.07225250085
328	0.07214701318
329	0.07207014084
330	0.0719688876
331	0.07179695001
332	0.07167292976
333	0.07157477374
334	0.07151206621
335	0.0714125407
336	0.07132980802
337	0.07120648011
338	0.07113459191
339	0.07102926289
340	0.07097307873
341	0.07082871059
342	0.07076508824
343	0.07067748311
344	0.0706457445
345	0.07059342873
346	0.07058821953
347	0.07054524213
348	0.07039262516
349	0.07027756973
350	0.07018680807
351	0.0701019323
352	0.07001155537
353	0.06993152848
354	0.06986704525
355	0.06974364762
356	0.06964700889
357	0.06948205403
358	0.06938298345
359	0.06929964687
360	0.0691847866
361	0.06908590465
362	0.06899712818
363	0.06896004859
364	0.06888439106
365	0.06879985463
366	0.06871923013
367	0.06866714855
368	0.06858580918
369	0.06849245934
370	0.0684023602
371	0.0683294812
372	0.06823278643
373	0.06820651975
374	0.06813706608
375	0.06805823675
376	0.0679420143
377	0.06785797268
378	0.06775939184
379	0.06775628498
380	0.06768567833
381	0.06760035023
382	0.06755455072
383	0.06745506384
384	0.06737194139
385	0.0673099797
386	0.06718425343
387	0.06709621939
388	0.06704846735
389	0.06698400785
390	0.06695650171
391	0.06684573229
392	0.06681109706
393	0.0667122632
394	0.06662521017
395	0.06655066657
396	0.06652917026
397	0.066433342
398	0.06641812157
399	0.0662848555
400	0.0661753641
401	0.06609018676
402	0.06600275221
403	0.06593969469
404	0.06588183989
405	0.06580426334
406	0.06580159033
407	0.06569679909
408	0.06562862628
409	0.06556711807
410	0.06546921392
411	0.06544836085
412	0.06537987861
413	0.06529861465
414	0.06520035573
415	0.06511516398
416	0.06502869131
417	0.0649755109
418	0.06488736046
419	0.06482164691
420	0.06474018903
421	0.06465644178
422	0.06458361229
423	0.06450545336
424	0.06447620165
425	0.06443594825
426	0.06435826939
427	0.06431506766
428	0.06423802424
429	0.06415334369
430	0.06408219003
431	0.06400570334
432	0.06391393444
433	0.06380857765
434	0.06373021916
435	0.06366550527
436	0.06361507055
437	0.06350627149
438	0.06342265746
439	0.06336567958
440	0.06325570501
441	0.06317902698
442	0.06313904432
443	0.06307712233
444	0.06302575777
445	0.06294611873
446	0.06294396844
447	0.06286846413
448	0.06278164058
449	0.06270060441
450	0.06261124284
451	0.0625187604
452	0.06247312648
453	0.06245974218
454	0.06232968322
455	0.06221567082
456	0.06213339227
457	0.06210669256
458	0.06199515253
459	0.0618996653
460	0.06187600215
461	0.06178465266
462	0.06176529562
463	0.06170630482
464	0.06163627707
465	0.06153905411
466	0.061454179
467	0.06134565177
468	0.06131086751
469	0.0612276407
470	0.06117000996
471	0.06110428954
472	0.06101503251
473	0.06094920449
474	0.0609262277
475	0.06084465249
476	0.06079123979
477	0.06069589635
478	0.06063842688
479	0.0606361118
480	0.06058593499
481	0.06050805055
482	0.06046209431
483	0.06037066719
484	0.06027851846
485	0.06018512105
486	0.06014990524
487	0.06012037792
488	0.06010913824
489	0.05999999582
490	0.05999841892
491	0.05991031488
492	0.05986543857
493	0.05979893558
494	0.0596693466
495	0.05961125448
496	0.05949993925
497	0.05941830863
498	0.05938447856
499	0.05930145031
500	0.05919662516
501	0.05910221399
502	0.05903900377
503	0.05896588112
504	0.05896298844
505	0.05893184545
506	0.0588369066
507	0.05875229913
508	0.05870924513
509	0.05861975794
510	0.05853073939
511	0.05839510313
512	0.05833581835
513	0.05830222539
514	0.05821819307
515	0.05815902235
516	0.05809354921
517	0.0579929768
518	0.05786995143
519	0.05780200576
520	0.05773977141
521	0.05769360042
522	0.05763544556
523	0.05763194427
524	0.05751749251
525	0.0574636404
526	0.05741980438
527	0.05734599442
528	0.05725531957
529	0.05719739517
530	0.05712084176
531	0.05707952782
532	0.05699325943
533	0.05687797875
534	0.05678443505
535	0.05669434465
536	0.05668858608
537	0.05660667865
538	0.05651597903
539	0.05644551217
540	0.05639132955
541	0.05634259496
542	0.05627358928
543	0.05619430556
544	0.05613253025
545	0.05609919662
546	0.05605214458
547	0.05600198946
548	0.05593502884
549	0.05589947683
550	0.05576656149
551	0.05570934009
552	0.05567290763
553	0.05562871958
554	0.05552444736
555	0.05542185548
556	0.05538364333
557	0.05532441873
558	0.05532316423
559	0.05527001286
560	0.05523446955
561	0.05516470654
562	0.05510163598
563	0.05503738254
564	0.05501560258
565	0.05494136031
566	0.0548818617
567	0.05482629614
568	0.05475371174
569	0.05466561958
570	0.05460967031
571	0.05460853408
572	0.05453168647
573	0.05446105258
574	0.05434929835
575	0.05426517737
576	0.05421729388
577	0.05414361811
578	0.05410232803
579	0.05405329608
580	0.05400973421
581	0.05397209572
582	0.05389578607
583	0.05378333632
584	0.0537372817
585	0.05367686356
586	0.05362370986
587	0.0535774613
588	0.05352722882
589	0.05350607539
590	0.05343769222
591	0.05338269341
592	0.05336882345
593	0.05334459257
594	0.05334320358
595	0.05329011058
596	0.05325643841
597	0.05322200992
598	0.05320631815
599	0.05316049385
600	0.05310043106
601	0.05306684531
602	0.05298541337
603	0.05290137711
604	0.0528285245
605	0.05281367512
606	0.05271504141
607	0.05260786837
608	0.05251488327
609	0.05243893304
610	0.05237074973
611	0.05232918513
612	0.05225306032
613	0.05220528687
614	0.05215021084
615	0.05211631595
616	0.05208286925
617	0.05202580184
618	0.0519529414
619	0.05190231377
620	0.05182557226
621	0.05182445101
622	0.05177869519
623	0.05171955103
624	0.05167359701
625	0.05158883981
626	0.05150377771
627	0.05144308496
628	0.05137316048
629	0.05129018294
630	0.05123240547
631	0.05115921996
632	0.05115822991
633	0.05106619839
634	0.05101448201
635	0.05095407057
636	0.05089319684
637	0.05080489638
638	0.0508038154
639	0.05072597832
640	0.0506792943
641	0.05064246223
642	0.05061844047
643	0.05055060353
644	0.05049101272
645	0.0504100727
646	0.05032068007
647	0.05025394397
648	0.05016536229
649	0.05012245531
650	0.05009962962
651	0.05002721776
652	0.05001231834
653	0.04992566825
654	0.04985935293
655	0.049829565
656	0.04976371493
657	0.04972493381
658	0.04968600478
659	0.04965729643
660	0.0495890347
661	0.04954443706
662	0.04950914023
663	0.04943758258
664	0.04934309828
665	0.04932214574
666	0.04928508989
667	0.04924351579
668	0.04920082921
669	0.04913795158
670	0.04910583191
671	0.04910378701
672	0.04900356518
673	0.04894315555
674	0.04889848752
675	0.04880871612
676	0.04873212745
677	0.04868750712
678	0.04867165608
679	0.04862413895
680	0.04854600439
681	0.04845985019
682	0.04838667892
683	0.04833028393
684	0.04826155308
685	0.04819841018
686	0.04813441186
687	0.04808312287
688	0.04801550808
689	0.04798705266
690	0.04792352977
691	0.04789658892
692	0.04783911527
693	0.0477959001
694	0.0477951069
695	0.04773688147
696	0.04770954724
697	0.0476629548
698	0.04759544121
699	0.04754105362
700	0.0475234318
701	0.04742559206
702	0.04740117129
703	0.04739304699
704	0.04735612407
705	0.04730705964
706	0.04724019818
707	0.04720669525
708	0.04715757161
709	0.04712515143
710	0.04706076913
711	0.04703872764
712	0.04697485242
713	0.04689864946
714	0.04686453482
715	0.04681609163
716	0.0467893118
717	0.04674411282
718	0.04669539157
719	0.04664629598
720	0.04658932713
721	0.04652928393
722	0.04646178664
723	0.04643973852
724	0.04640718812
725	0.04632120213
726	0.04625566939
727	0.0461893695
728	0.04610652372
729	0.04607855001
730	0.04603903666
731	0.04602443111
732	0.04595027664
733	0.04588460157
734	0.04581621936
735	0.04575720463
736	0.04570897112
737	0.04563378264
738	0.0455656519
739	0.04549515449
740	0.04547783458
741	0.04538208953
742	0.04536110753
743	0.04531383768
744	0.04526979301
745	0.04521850553
746	0.04519528702
747	0.04519464109
748	0.04516444936
749	0.04511125904
750	0.04504250862
751	0.04500752786
752	0.04498362404
753	0.04493834601
754	0.04491397951
755	0.04489701786
756	0.04483494652
757	0.04479651761
758	0.04474854283
759	0.04471414295
760	0.04467188812
761	0.04460110525
762	0.04457260745
763	0.04453678224
764	0.04449544985
765	0.04444585589
766	0.04442361589
767	0.04433482122
768	0.04427942638
769	0.04424285219
770	0.044217565
771	0.04418580383
772	0.04412312025
773	0.04407604124
774	0.04403629796
775	0.04397309978
776	0.04389218656
777	0.04382803562
778	0.04379858673
779	0.04377636123
780	0.04369219663
781	0.04366651427
782	0.04363539372
783	0.04357881689
784	0.04352566897
785	0.04347615328
786	0.04340892295
787	0.04335383685
788	0.04333469268
789	0.04330044854
790	0.04320839099
791	0.0431779277
792	0.04314160491
793	0.04309471937
794	0.04305009054
795	0.04300299399
796	0.04291877658
797	0.04284304633
798	0.04280810895
799	0.04274092797
800	0.04271418743
801	0.04268541234
802	0.04261161495
803	0.04256039993
804	0.04249312154
805	0.04242200006
806	0.04238673122
807	0.04232508885
808	0.04229421771
809	0.04227826111
810	0.04219888422
811	0.04212610458
812	0.04208453437
813	0.042063582
814	0.04200065976
815	0.04196420782
816	0.0419328697
817	0.04188297722
818	0.04185480712
819	0.04177609584
820	0.04169003123
821	0.04168042357
822	0.04162513327
823	0.04156855313
824	0.04153330917
825	0.04145589892
826	0.04139338278
827	0.04131369362
828	0.04127483063
829	0.04123649633
830	0.0411741855
831	0.04108608812
832	0.04106329672
833	0.04104455809
834	0.04102496875
835	0.04097013631
836	0.04096951524
837	0.04094431122
838	0.04086141888
839	0.04082900861
840	0.04075575375
841	0.04070262679
842	0.04068359538
843	0.04064672112
844	0.04060184599
845	0.04052951798
846	0.04046578986
847	0.04041305695
848	0.04036126461
849	0.04032510702
850	0.04029613146
851	0.04024304592
852	0.04020287925
853	0.04015532123
854	0.04013648787
855	0.04009226519
856	0.04003252485
857	0.03998201191
858	0.0399412078
859	0.03988441628
860	0.03985194082
861	0.03979867601
862	0.03972640796
863	0.0396642551
864	0.03960738808
865	0.03957050358
866	0.03950499244
867	0.03947055418
868	0.03945128526
869	0.0393858282
870	0.03935322645
871	0.03933390098
872	0.03929379581
873	0.03925377996
874	0.03922509983
875	0.03916277339
876	0.03910225808
877	0.03905311
878	0.03898757781
879	0.03895208106
880	0.03893244553
881	0.03890648758
882	0.03886778792
883	0.03881686148
884	0.03877666419
885	0.03875656735
886	0.03870015381
887	0.03861842771
888	0.03857638592
889	0.03852380427
890	0.03847602258
891	0.03840327801
892	0.03834103252
893	0.03831680547
894	0.03831624458
895	0.0382562081
896	0.03823723767
897	0.0382032327
898	0.03817957379
899	0.03812016784
900	0.03806551316
901	0.03803351436
902	0.03801121524
903	0.03797004187
904	0.03791463402
905	0.03783682407
906	0.03782152965
907	0.03779812631
908	0.03777568517
909	0.03769178908
910	0.03765153104
911	0.03762640893
912	0.03758624051
913	0.03752531977
914	0.03747430156
915	0.0374134238
916	0.03741284644
917	0.03733390298
918	0.03729635851
919	0.03722965706
920	0.03719722344
921	0.03717629549
922	0.03715479086
923	0.03710678034
924	0.03705021359
925	0.037022326
926	0.0369792792
927	0.03695553498
928	0.03690347241
929	0.0368529319
930	0.0367818728
931	0.0367018008
932	0.03663258496
933	0.03660534926
934	0.03656227747
935	0.03650307442
936	0.03645443339
937	0.03640915137
938	0.03634859346
939	0.03631124648
940	0.03625035908
941	0.0361899398
942	0.03617640631
943	0.03615950186
944	0.03612339729
945	0.03610709162
946	0.03605667738
947	0.03601809074
948	0.03598596948
949	0.03598412097
950	0.03596114281
951	0.03592465337
952	0.03588252761
953	0.03584844127
954	0.03579389699
955	0.03578233862
956	0.03574667536
957	0.03568315076
958	0.03565390983
959	0.03561536718
960	0.03557981021
961	0.03554921307
962	0.03549809948
963	0.03546333245
964	0.03541639509
965	0.03536991495
966	0.03532304641
967	0.03527355736
968	0.03524598845
969	0.03522916177
970	0.03519772268
971	0.03515022376
972	0.03513919635
973	0.03510725065
974	0.03505339808
975	0.03503985734
976	0.03500378952
977	0.03493654644
978	0.03490352537
979	0.03486511439
980	0.03484521509
981	0.03480267921
982	0.03478091481
983	0.0347719793
984	0.03474161461
985	0.03466913963
986	0.03464197374
987	0.03461214495
988	0.03458031015
989	0.03452617075
990	0.0344895454
991	0.03443475545
992	0.03441959633
993	0.03438737488
994	0.03436449015
995	0.03433019862
996	0.03428678328
997	0.03423498353
998	0.03420603664
999	0.03417661687
