iter	RMSE
0	0.9586065779
1	0.9585624369
2	0.9585111173
3	0.9584637588
4	0.958414713
5	0.9583697908
6	0.9583213285
7	0.9582665923
8	0.9582219131
9	0.958181659
10	0.9581372908
11	0.9580883424
12	0.9580402405
13	0.9579938867
14	0.9579488925
15	0.9579092884
16	0.9578678986
17	0.9578262941
18	0.9577781898
19	0.9577186942
20	0.9576733533
21	0.957632602
22	0.9575789258
23	0.9575404181
24	0.9574978205
25	0.9574540808
26	0.9574094683
27	0.9573680567
28	0.9573196113
29	0.9572721181
30	0.9572262373
31	0.9571865679
32	0.9571360402
33	0.9570889337
34	0.957041829
35	0.9569956356
36	0.956949142
37	0.956904852
38	0.9568665325
39	0.9568245653
40	0.9567879875
41	0.9567445239
42	0.9566995075
43	0.956656297
44	0.9566114057
45	0.9565645917
46	0.9565181317
47	0.9564730975
48	0.9564287041
49	0.9563792063
50	0.9563384687
51	0.9562939376
52	0.9562467968
53	0.9562025419
54	0.9561665609
55	0.9561239299
56	0.9560832483
57	0.9560356235
58	0.9559975667
59	0.9559490848
60	0.9559030009
61	0.9558588487
62	0.9558248302
63	0.9557796908
64	0.9557364039
65	0.9556850642
66	0.9556411339
67	0.9556032787
68	0.9555588545
69	0.9555237374
70	0.9554771159
71	0.9554368244
72	0.9553971012
73	0.9553636573
74	0.9553229341
75	0.9552817257
76	0.9552413904
77	0.9551971477
78	0.9551582679
79	0.9551145761
80	0.9550735371
81	0.9550301526
82	0.9549893125
83	0.954956776
84	0.9549153939
85	0.9548771503
86	0.9548377945
87	0.9547908132
88	0.954745735
89	0.9547095226
90	0.9546663834
91	0.9546262354
92	0.9545798923
93	0.9545351931
94	0.9544936526
95	0.9544531769
96	0.9544119189
97	0.9543667332
98	0.954324156
99	0.9542856311
100	0.9542375572
101	0.9541939636
102	0.9541581727
103	0.9541216734
104	0.9540767999
105	0.9540271936
106	0.9539940934
107	0.9539559905
108	0.9539161019
109	0.9538788053
110	0.9538423653
111	0.9538025841
112	0.953761883
113	0.9537257138
114	0.953674822
115	0.9536369838
116	0.9535972744
117	0.9535489384
118	0.9535063945
119	0.9534676177
120	0.9534273583
121	0.9533983118
122	0.9533607422
123	0.953321673
124	0.9532828916
125	0.9532451853
126	0.9532066447
127	0.9531692543
128	0.9531372366
129	0.9530930651
130	0.9530576843
131	0.9530174977
132	0.9529851705
133	0.952951229
134	0.9529167545
135	0.9528792157
136	0.952843896
137	0.9528056057
138	0.9527677065
139	0.9527292143
140	0.9526898015
141	0.9526538571
142	0.9526200274
143	0.9525791793
144	0.9525395523
145	0.9524941998
146	0.9524556262
147	0.9524173187
148	0.952377031
149	0.9523398889
150	0.9523083742
151	0.9522678723
152	0.952228489
153	0.9521951723
154	0.9521632068
155	0.9521249752
156	0.9520859798
157	0.9520457945
158	0.9520057596
159	0.9519686972
160	0.951926662
161	0.9519002512
162	0.9518607315
163	0.9518260127
164	0.9517880715
165	0.9517425415
166	0.9517027486
167	0.9516660616
168	0.9516296477
169	0.9515986182
170	0.9515668294
171	0.9515323348
172	0.9515016766
173	0.951463009
174	0.9514317663
175	0.951397732
176	0.9513630132
177	0.9513279972
178	0.9512962737
179	0.9512617568
180	0.9512306553
181	0.9511906989
182	0.9511628645
183	0.9511279714
184	0.9510981896
185	0.9510577296
186	0.9510195415
187	0.9509882072
188	0.950947522
189	0.9509159807
190	0.9508845893
191	0.950854546
192	0.9508170066
193	0.9507832709
194	0.9507472954
195	0.9507139094
196	0.9506732161
197	0.9506405158
198	0.9506059498
199	0.9505726959
200	0.9505378726
201	0.9505019917
202	0.9504676731
203	0.9504325426
204	0.9504025316
205	0.9503661631
206	0.9503312524
207	0.9503016517
208	0.9502700699
209	0.9502381313
210	0.9502072945
211	0.950169088
212	0.9501266874
213	0.9500897615
214	0.9500519712
215	0.9500166859
216	0.9499822603
217	0.9499495931
218	0.9499214638
219	0.9498898131
220	0.949856742
221	0.9498237735
222	0.9497959933
223	0.9497632988
224	0.9497294647
225	0.9496977287
226	0.9496545969
227	0.9496251972
228	0.9495880107
229	0.9495528411
230	0.9495251024
231	0.9494904146
232	0.9494532238
233	0.9494254363
234	0.9493970145
235	0.9493663315
236	0.9493364164
237	0.9493061284
238	0.9492757349
239	0.9492402349
240	0.9492067395
241	0.9491763296
242	0.9491408962
243	0.9491072526
244	0.9490720461
245	0.9490411431
246	0.9490086712
247	0.9489757096
248	0.9489445415
249	0.9489071017
250	0.9488753304
251	0.9488447582
252	0.9488181199
253	0.9487825618
254	0.9487540211
255	0.9487223073
256	0.9486960109
257	0.9486662962
258	0.9486337447
259	0.9486036493
260	0.9485712939
261	0.9485410341
262	0.9485155346
263	0.9484846378
264	0.948451139
265	0.9484203281
266	0.9483840271
267	0.9483540776
268	0.9483234625
269	0.948296047
270	0.9482615307
271	0.9482288977
272	0.9481983685
273	0.948159507
274	0.9481286897
275	0.9480991105
276	0.9480702471
277	0.9480420175
278	0.9480119571
279	0.9479766645
280	0.9479456053
281	0.9479088969
282	0.9478675408
283	0.9478389605
284	0.9478071202
285	0.9477770685
286	0.947744787
287	0.9477049062
