iter	RMSE
0	0.1420277475
1	0.1383258964
2	0.1353771818
3	0.1327139273
4	0.1304962692
5	0.128467441
6	0.1266376412
7	0.1251116875
8	0.1239813384
9	0.1228702289
10	0.1217185306
11	0.1209268751
12	0.120022195
13	0.1193287306
14	0.1185945532
15	0.1179985859
16	0.1173554701
17	0.1169156571
18	0.1164061629
19	0.1160372113
20	0.115633405
21	0.1152457858
22	0.1148794302
23	0.1144563098
24	0.1141228463
25	0.1137579138
26	0.113465483
27	0.1131649747
28	0.1129457049
29	0.1127355317
30	0.1125063029
31	0.1122109483
32	0.1119477377
33	0.1116828348
34	0.1114890527
35	0.1113138912
36	0.1111825716
37	0.1110643908
38	0.1108194271
39	0.1106272645
40	0.1103821445
41	0.1101842275
42	0.1099553104
43	0.1097801557
44	0.1095667225
45	0.1093863754
46	0.1091550378
47	0.1090398593
48	0.1087921014
49	0.1086670991
50	0.1085071406
51	0.1084299858
52	0.108311122
53	0.1082239623
54	0.1080142741
55	0.107852366
56	0.1077191304
57	0.1075543904
58	0.1073538058
59	0.107241033
60	0.1070467439
61	0.1069406314
62	0.1068433415
63	0.1066896455
64	0.1066172878
65	0.1064670768
66	0.1063671198
67	0.1061675841
68	0.1059564113
69	0.1058448058
70	0.1056799903
71	0.1055115334
72	0.1054120595
73	0.1052894233
74	0.1051621621
75	0.1050627663
76	0.1049774399
77	0.1049086996
78	0.104763471
79	0.1046359496
80	0.1044954385
81	0.1043453892
82	0.1040942296
83	0.1039295218
84	0.1037921485
85	0.1036784015
86	0.1035805228
87	0.1034844725
88	0.1033825341
89	0.1032725756
90	0.1031466141
91	0.1030626546
92	0.1029376886
93	0.1028119531
94	0.102720274
95	0.102560218
96	0.1023956037
97	0.1022526718
98	0.1021426974
99	0.1020851686
100	0.101938274
101	0.1018004709
102	0.1015874343
103	0.1014796363
104	0.1012477259
105	0.101230093
106	0.1010874784
107	0.1009825488
108	0.10081885
109	0.1008011266
110	0.1006720355
111	0.1005129239
112	0.1004112807
113	0.100247808
114	0.1001449735
115	0.09998700695
116	0.09984890457
117	0.09971863805
118	0.09956173077
119	0.09945826833
120	0.09941310228
121	0.09939083146
122	0.09931442569
123	0.09915758685
124	0.09897472593
125	0.09876592165
126	0.09859397912
127	0.09839018216
128	0.09823738309
129	0.09808393111
130	0.09795136556
131	0.09780641786
132	0.09767705708
133	0.09751359049
134	0.09739597416
135	0.09724484011
136	0.09711335885
137	0.09694805117
138	0.09685316346
139	0.09669904112
140	0.09654326178
141	0.09641900722
142	0.09625682735
143	0.09609943228
144	0.0959833177
145	0.09588456444
146	0.09577697403
147	0.09566658792
148	0.09552481201
149	0.09538986069
150	0.09526586545
151	0.09513532538
152	0.09503531895
153	0.09489669302
154	0.0947735128
155	0.09462232291
156	0.09449612865
157	0.09433022554
158	0.09420441201
159	0.09408120081
160	0.09392678427
161	0.09382001773
162	0.09372063364
163	0.09358315238
164	0.09353162898
165	0.09343993903
166	0.09332873339
167	0.0931878638
168	0.0930651952
169	0.09294079923
170	0.09280386688
171	0.09271389666
172	0.09256882682
173	0.09246965218
174	0.09233634816
175	0.09223718691
176	0.09211827829
177	0.09199092439
178	0.09186237085
179	0.09172026803
180	0.09156775438
181	0.09144877707
182	0.09133289366
183	0.09121018947
184	0.09110627468
185	0.09096692053
186	0.09095701225
187	0.0908033572
188	0.09068565388
189	0.09059943138
190	0.09049479237
191	0.09040273192
192	0.09033717678
193	0.09023295584
194	0.09005032538
195	0.08998193513
196	0.08991141464
197	0.08977854991
198	0.08969766747
199	0.08962179234
200	0.08953354209
201	0.08945531367
202	0.08943517746
203	0.08931252618
204	0.08922235749
205	0.08910945043
206	0.08902824684
207	0.08894795018
208	0.08886839595
209	0.08885933725
210	0.08876699189
211	0.08866330375
212	0.08858365825
213	0.0885020969
214	0.08843019273
215	0.08838004352
216	0.08837142874
217	0.08828215434
218	0.0881791445
219	0.08806683944
220	0.08795412016
221	0.08782867289
222	0.08773415413
223	0.08761563645
224	0.0875173665
225	0.08741414312
226	0.08732029686
227	0.08722208901
228	0.08711159511
229	0.08703104039
230	0.08696253931
231	0.08688206594
232	0.08679354259
233	0.08663925462
234	0.08652482251
235	0.08644108791
236	0.08636795473
237	0.08627913808
238	0.08621056348
239	0.08612633129
240	0.08602041996
241	0.08600377681
242	0.0858897366
243	0.08581779034
244	0.08571824846
245	0.08558449051
246	0.0855068693
247	0.08540969917
248	0.08528238019
249	0.08517501354
250	0.08504050847
251	0.08494496039
252	0.0848550006
253	0.08473407333
254	0.08466896035
255	0.08456412059
256	0.08448316433
257	0.08442523307
258	0.08433146401
259	0.08422147999
260	0.08409417027
261	0.0839917512
262	0.08389313859
263	0.0837531119
264	0.08367952412
265	0.08367160115
266	0.08361644991
267	0.08351407511
268	0.0835000627
269	0.08343747918
270	0.08336570692
271	0.08327734932
272	0.0831975546
273	0.08308169168
274	0.08300044123
275	0.08299290571
276	0.08294749888
277	0.08286122442
278	0.08274826835
279	0.082741071
280	0.08269524937
281	0.08262887809
282	0.08251438232
283	0.08240258027
284	0.08230860389
285	0.08217695995
286	0.08209901156
287	0.08199016171
288	0.0819171531
289	0.08183791682
290	0.08173582256
291	0.08167504391
292	0.08157980591
293	0.08148932093
294	0.08140762059
295	0.08129259785
296	0.08119889832
297	0.08112493833
298	0.08105505893
299	0.08099025335
300	0.08094754286
301	0.08086955655
302	0.08078644844
303	0.08069285302
304	0.08057886316
305	0.08050623638
306	0.08043987981
307	0.08033201811
308	0.08027303312
309	0.08019903103
310	0.08013585601
311	0.08005944375
312	0.0799946308
313	0.07991149267
314	0.07989651982
315	0.07982512861
316	0.07975636901
317	0.07967146943
318	0.0795924808
319	0.07958521273
320	0.0795029038
321	0.07938675848
322	0.07930872041
323	0.07922010393
324	0.07913674959
325	0.07907170891
326	0.07897947006
327	0.07891932212
328	0.07881534363
329	0.07873043061
330	0.07863841144
331	0.07854422622
332	0.07846372867
333	0.0783824196
334	0.07837198059
335	0.07827342831
336	0.07819794822
337	0.07811543235
338	0.07810876553
339	0.07803563181
340	0.07794339111
341	0.07782658391
342	0.07774136727
343	0.07764654083
344	0.07756780426
345	0.0774909454
346	0.077399011
347	0.07730974245
348	0.07719341453
349	0.07713915967
350	0.07707057396
351	0.07699868173
352	0.07691783858
353	0.07685851158
354	0.07676300333
355	0.07675675278
356	0.07668256589
357	0.07661077312
358	0.07652564382
359	0.07643801606
360	0.0763220135
361	0.07626436612
362	0.07620911867
363	0.07617417751
364	0.07604279345
365	0.07603676919
366	0.07594952107
367	0.07583813741
368	0.07578060599
369	0.07570866311
370	0.07564939203
371	0.07557711837
372	0.07553021393
373	0.07548879426
374	0.07544279686
375	0.07543698248
376	0.07534185584
377	0.0752276271
378	0.07521842776
379	0.075168887
380	0.07516344181
381	0.07509367194
382	0.07502176323
383	0.07496134983
384	0.07495146908
385	0.07491852448
386	0.0748029655
387	0.07475418968
388	0.07468338027
389	0.07459099106
390	0.0745219175
391	0.07446126493
392	0.07442284364
393	0.07432827464
394	0.07425990922
395	0.07416785397
396	0.07410796917
397	0.07403818216
398	0.07397892415
399	0.07390788958
400	0.07385289402
401	0.07380419519
402	0.07374483222
403	0.07361809398
404	0.07351181202
405	0.07341809137
406	0.07336620604
407	0.07329557519
408	0.07324432942
409	0.07318325601
410	0.07311035603
411	0.07299595911
412	0.07288187382
413	0.07281784647
414	0.07275189789
415	0.07270686812
416	0.07265919054
417	0.07256906393
418	0.07251397421
419	0.07250863183
420	0.07244841182
421	0.07240843937
422	0.07234538974
423	0.07231899276
424	0.07223583962
425	0.0721146844
426	0.07204668668
427	0.07196136182
428	0.07187129643
429	0.07177216081
430	0.07176399267
431	0.07175886823
432	0.07166657256
433	0.07166163985
434	0.07157685005
435	0.07151192798
436	0.07146298028
437	0.07140797584
438	0.07134999365
439	0.07127723477
440	0.07123927019
441	0.07119835918
442	0.0711256612
443	0.07112074137
444	0.07104209183
445	0.07097648158
446	0.07090622975
447	0.07089811111
448	0.07084962246
449	0.07084527723
450	0.07078043713
451	0.0707131277
452	0.07064673821
453	0.07064226207
454	0.07060300387
455	0.07054981958
456	0.07049958107
457	0.07044097282
458	0.07037819027
459	0.07030911197
460	0.07023124256
461	0.07022672139
462	0.07017610848
463	0.07012951042
464	0.07012516947
465	0.07001925847
466	0.06996954324
467	0.06989551502
468	0.0698463012
469	0.06975790711
470	0.06969328339
471	0.06961315308
472	0.06954827394
473	0.0694777738
474	0.06940539141
475	0.06939854839
476	0.06932928638
477	0.06927898186
478	0.06921153998
479	0.06915043436
480	0.06912075074
481	0.06911649883
482	0.06906752344
483	0.06906299235
484	0.06899774093
485	0.0689185594
486	0.06887388795
487	0.0688115329
488	0.06874447493
489	0.06868492948
490	0.0686540725
491	0.06857899151
492	0.06847075874
493	0.06840543764
494	0.06834775208
495	0.06834370081
496	0.06826106195
497	0.06825714226
498	0.06819071083
499	0.0681558203
500	0.06808201154
501	0.06802256594
502	0.06793020323
503	0.06784093362
504	0.06775652842
505	0.06769238578
506	0.06762216207
507	0.06756439193
508	0.06752003593
509	0.06751619041
510	0.06743156848
511	0.06742488097
512	0.06737775487
513	0.06737409232
514	0.06730390736
515	0.06729826714
516	0.06722158957
517	0.06715591138
518	0.06710894514
519	0.06702760194
520	0.06699908557
521	0.06695038149
522	0.06688574028
523	0.06684688887
524	0.06676720486
525	0.06672241055
526	0.06669156713
527	0.06661984727
528	0.06655729796
529	0.06649706807
530	0.0664134053
531	0.06633151353
532	0.06627781486
533	0.06623298167
534	0.06615909757
535	0.06608547956
536	0.06600743334
537	0.06600359009
538	0.06594275597
539	0.06589244724
540	0.06582738163
541	0.0657805595
542	0.06570217805
543	0.065634255
544	0.06555244663
545	0.06549736703
546	0.06545393234
547	0.06543879332
548	0.06538322431
549	0.0653412727
550	0.06527937155
551	0.06521994766
552	0.06517520804
553	0.06511460737
554	0.0650556922
555	0.06499943597
556	0.06492512963
557	0.06487582832
558	0.06485045692
559	0.06479497553
560	0.06473980012
561	0.06469143225
562	0.06464044972
563	0.06459349274
564	0.06453316681
565	0.06452710766
566	0.06446580492
567	0.06440880575
568	0.06435821525
569	0.06428125529
570	0.06422612971
571	0.06417385446
572	0.06416982919
573	0.06410960861
574	0.06404816058
575	0.06396586229
576	0.06391694355
577	0.06387110403
578	0.06384088284
579	0.06375648501
580	0.06370204762
581	0.06363908555
582	0.06359774322
583	0.06354533529
584	0.06347246434
585	0.06341758015
586	0.06334263617
587	0.06327317183
588	0.06326929991
589	0.06320461537
590	0.0631667162
591	0.06310252712
592	0.06309630863
593	0.06297548949
594	0.06289639557
595	0.06285213381
596	0.06281057725
597	0.06273680821
598	0.06268457141
599	0.06261538175
600	0.06253296748
601	0.06247033981
602	0.06241597085
603	0.06237597736
604	0.06232731996
605	0.06227358526
606	0.06220905598
607	0.06217113843
608	0.06212399134
609	0.06205762335
610	0.06197028509
611	0.06191950599
612	0.06186174262
613	0.0617793716
614	0.0617208181
615	0.06168272994
616	0.06164156192
617	0.06162575101
618	0.06155290509
619	0.06151644071
620	0.06143942601
621	0.06138513895
622	0.06133486872
623	0.06127677608
624	0.06121275839
625	0.06116586623
626	0.06114218304
627	0.06109785827
628	0.06106769289
629	0.06102721963
630	0.06094671342
631	0.06094340142
632	0.06089572154
633	0.06082917753
634	0.06076648683
635	0.06070409821
636	0.06065089376
637	0.06057809075
638	0.06052482727
639	0.06048351513
640	0.06040948519
641	0.06036557438
642	0.06026107933
643	0.06025619167
644	0.06019209867
645	0.06011508215
646	0.06006374876
647	0.06002399849
648	0.05996743963
649	0.05996223597
650	0.05995861187
651	0.05988085355
652	0.05982352809
653	0.05977150333
654	0.05971444109
655	0.059633301
656	0.05958858727
657	0.05952643638
658	0.05946053496
659	0.05943440381
660	0.05937952268
661	0.05937620219
662	0.05933741017
663	0.05928889814
664	0.05928406413
665	0.05923767243
666	0.0591972304
667	0.05914823486
668	0.05909906805
669	0.05904285343
670	0.05897069452
671	0.05896389889
672	0.0588955809
673	0.05883562151
674	0.05877745456
675	0.05871917193
676	0.05867765495
677	0.05861114548
678	0.05855695241
679	0.05850730727
680	0.05845932738
681	0.05841215825
682	0.05840739519
683	0.0583756833
684	0.05832596213
685	0.05827148053
686	0.05817791488
687	0.0581227812
688	0.05811978914
689	0.05806956587
690	0.05801622761
691	0.05798997353
692	0.05798686423
693	0.05794788066
694	0.05790577155
695	0.05785654813
696	0.05779744548
697	0.05771542297
698	0.05767838566
699	0.05763000252
700	0.05754415828
701	0.05749490124
702	0.05745031236
703	0.0574026074
704	0.05734971351
705	0.057346521
706	0.05729068378
707	0.05721962385
708	0.05717546502
709	0.0571371703
710	0.05710066769
711	0.05709702533
712	0.05704895657
713	0.05702593021
714	0.05699870389
715	0.05692680112
716	0.05688026205
717	0.05682336988
718	0.05676483018
719	0.05672320801
720	0.05666184688
721	0.05665906409
722	0.05659629257
723	0.05659333126
724	0.05657629248
725	0.05654284521
726	0.0564806426
727	0.05642736761
728	0.05635627258
729	0.05629450336
730	0.05626566128
731	0.05625364043
732	0.05622209799
733	0.05615402785
734	0.05609413323
735	0.0560206244
736	0.05597504838
737	0.05597230897
738	0.05592821154
739	0.05587127694
740	0.05581882647
741	0.0558158527
742	0.05576582597
743	0.05572321842
744	0.05567807254
745	0.05562800136
746	0.05556323329
747	0.05551165254
748	0.05546440015
749	0.05542483521
750	0.05539388878
751	0.05536112884
752	0.05531448263
753	0.05524395041
754	0.05517743348
755	0.05517333026
756	0.05511876127
757	0.05501854789
758	0.05499515464
759	0.05496463681
760	0.05490048637
761	0.05485384351
762	0.05479316772
763	0.05476520908
764	0.05468796817
765	0.05465024519
766	0.05460900456
767	0.0545717793
768	0.05453319432
769	0.05450654055
770	0.05447203714
771	0.05441073415
772	0.05439771195
773	0.05435428761
774	0.05435012398
775	0.05429008272
776	0.05424129972
777	0.05423857076
778	0.05420321151
779	0.05416331537
780	0.05411964318
781	0.05404972675
782	0.0540036896
783	0.05394657327
784	0.05389908367
785	0.05386681286
786	0.05383557565
787	0.05377619543
788	0.05373273149
789	0.05368045926
790	0.05361385272
791	0.05357260162
792	0.05356122501
793	0.05353494563
794	0.0534803234
795	0.05341723859
796	0.05337877862
797	0.05332423644
798	0.05328346255
799	0.05324021049
800	0.05319076003
801	0.05313248252
802	0.05310702076
803	0.05304561467
804	0.05299670311
805	0.05295033686
806	0.05294661496
807	0.05290138879
808	0.05288702891
809	0.05282783457
810	0.05274662917
811	0.05270430379
812	0.05265570333
813	0.05261788331
814	0.05259304295
815	0.05254723388
816	0.05252317695
817	0.05245687312
818	0.05240771512
819	0.05234456355
820	0.05234156837
821	0.05228976777
822	0.05222596634
823	0.05218517177
824	0.05214817852
825	0.05210488745
826	0.05210078391
827	0.05207655413
828	0.05201698603
829	0.05199205578
830	0.05192468031
831	0.05188165582
832	0.05182071606
833	0.05178392227
834	0.05175074053
835	0.05170285536
836	0.0516729754
837	0.05164640093
838	0.0516041665
839	0.05157173386
840	0.05150957256
841	0.05146253906
842	0.05142850082
843	0.05139880533
844	0.05135145635
845	0.0512927876
846	0.0512578536
847	0.05125493613
848	0.05125255928
849	0.05121930645
850	0.05115963962
851	0.05113691319
852	0.05109691654
853	0.05105434154
854	0.05101053781
855	0.05098498881
856	0.050982321
857	0.05092631672
858	0.05087882522
859	0.05082234366
860	0.05077845066
861	0.05066582599
862	0.05063221208
863	0.0505538185
864	0.0505084787
865	0.05048203883
866	0.05042260097
867	0.05038070735
868	0.05032918658
869	0.05028235997
870	0.05023868805
871	0.05016876695
872	0.05013858165
873	0.05010905035
874	0.05004377729
875	0.05002580504
876	0.04999558234
877	0.04995471745
878	0.04991701296
879	0.04985099123
880	0.04981822062
881	0.04976225543
882	0.04972242767
883	0.04965557959
884	0.04960683163
885	0.04956163377
886	0.04954078276
887	0.04949349432
888	0.04945391717
889	0.0493781992
890	0.04937567681
891	0.04934498606
892	0.04934247968
893	0.04926604936
894	0.04923002422
895	0.04916231242
896	0.04913303613
897	0.04905511087
898	0.04901304691
899	0.04898895245
900	0.04896243137
901	0.04890815706
902	0.04890453213
903	0.04884357756
904	0.04880224865
905	0.04874834926
906	0.04870481021
907	0.04865280062
908	0.04860858746
909	0.04854239875
910	0.04848656885
911	0.04845097237
912	0.04841360915
913	0.04835582772
914	0.04831263694
915	0.04824724272
916	0.04821198714
917	0.0481625664
918	0.04811314341
919	0.04806560715
920	0.04803860037
921	0.04798987344
922	0.04795139757
923	0.04791626995
924	0.04785944624
925	0.04782669923
926	0.04779219124
927	0.047746027
928	0.0476980881
929	0.04765969728
930	0.04763121709
931	0.04758115912
932	0.047540162
933	0.04750565352
934	0.04745987406
935	0.04742880503
936	0.04738333593
937	0.04735217087
938	0.04732795118
939	0.0472933519
940	0.0472613203
941	0.04725873625
942	0.04719985758
943	0.04712472023
944	0.04708869258
945	0.04703218568
946	0.0469983589
947	0.04692884222
948	0.04692647183
949	0.04689336071
950	0.04687013712
951	0.04686761788
952	0.04683369035
953	0.04678379871
954	0.04674976307
955	0.04672050335
956	0.0466984582
957	0.04667478033
958	0.04663746945
959	0.04659925134
960	0.04654325851
961	0.04651525631
962	0.046462041
963	0.04643647586
964	0.0464065567
965	0.04637025496
966	0.04635277061
967	0.04631337863
968	0.0462671567
969	0.04623388257
970	0.04623074734
971	0.04619059039
972	0.04615772697
973	0.04613616371
974	0.0460923691
975	0.04606364957
976	0.04601375139
977	0.04597619892
978	0.045939779
979	0.0458718159
980	0.04581300044
981	0.04578847153
982	0.04574597834
983	0.04567294796
984	0.04564732928
985	0.04560720062
986	0.04556792375
987	0.04553759257
988	0.04550721354
989	0.04550499902
990	0.04546676468
991	0.04542395786
992	0.04542179961
993	0.04537370805
994	0.04534160654
995	0.04530747052
996	0.04527818924
997	0.0452233632
998	0.04518623757
999	0.04512807462
