iter	RMSE
0	0.9383126469
1	0.9211147542
2	0.9062071198
3	0.8922708229
4	0.8811075076
5	0.8692793535
6	0.8595566605
7	0.8506551911
8	0.8426418071
9	0.8357213736
10	0.8291803365
11	0.8235246166
12	0.8165250002
13	0.8109203733
14	0.8062058505
15	0.8014983845
16	0.7980740763
17	0.7945326884
18	0.791290493
19	0.7877923417
20	0.7848700973
21	0.7811094945
22	0.7783851488
23	0.7759538913
24	0.7739881759
25	0.7720905876
26	0.7697652587
27	0.7667601417
28	0.7650692293
29	0.7636640117
30	0.7613067319
31	0.7595111672
32	0.7575501612
33	0.7560465287
34	0.7546761295
35	0.7525475946
36	0.7508252443
37	0.7489546317
38	0.7472527932
39	0.7454704365
40	0.7439804552
41	0.742756732
42	0.7415579691
43	0.7405962735
44	0.739638839
45	0.738475787
46	0.737508996
47	0.7365499307
48	0.7352016434
49	0.7340595792
50	0.7331708204
51	0.7322522835
52	0.7312805756
53	0.729918003
54	0.7288067714
55	0.7279136994
56	0.7269620536
57	0.7252865769
58	0.7242173576
59	0.7233358147
60	0.7224024697
61	0.7214561324
62	0.720437488
63	0.7195773187
64	0.718594243
65	0.7175286151
66	0.7166415335
67	0.7158914681
68	0.715234072
69	0.7143619557
70	0.7136452861
71	0.7127644583
72	0.7117996002
73	0.7109471775
74	0.7102522755
75	0.7095404451
76	0.7089880005
77	0.7081677237
78	0.707402625
79	0.7064674539
80	0.7058452424
81	0.7046814495
82	0.7037920391
83	0.7025979815
84	0.7017123408
85	0.7008338687
86	0.7003440775
87	0.6995572539
88	0.6987008182
89	0.6977323067
90	0.697140826
91	0.6963532449
92	0.6956133551
93	0.6947562721
94	0.6938048938
95	0.6929825527
96	0.6922443247
97	0.6913853463
98	0.6906005033
99	0.6898920509
100	0.6889486486
101	0.6881860546
102	0.6869956154
103	0.6861067471
104	0.6851586863
105	0.6841799279
106	0.6833777656
107	0.6825545481
108	0.6816513404
109	0.6807753396
110	0.6801680239
111	0.6800183135
112	0.6798737959
113	0.6789216704
114	0.6778660041
115	0.6768889583
116	0.6755200517
117	0.6747021733
118	0.6732521195
119	0.6723359246
120	0.6721806482
121	0.6713469042
122	0.6703120224
123	0.6692031775
124	0.6682669008
125	0.6673229904
126	0.6663211253
127	0.6654939611
128	0.6645706888
129	0.6637450388
130	0.6628163455
131	0.6620530402
132	0.6619314842
133	0.6613209652
134	0.660581483
135	0.660436829
136	0.6595085602
137	0.6586567908
138	0.6578640907
139	0.6570775328
140	0.6564428378
141	0.6563215686
142	0.6553804608
143	0.6547148516
144	0.6539130386
145	0.6534372176
146	0.6533331144
147	0.6525675126
148	0.6518517018
149	0.6517437458
150	0.6510399213
151	0.6503539326
152	0.649462608
153	0.6483509527
154	0.6478898183
155	0.6472624843
156	0.6463997244
157	0.6459066976
158	0.6450726973
159	0.6444382045
160	0.6442790672
161	0.6433186635
162	0.6432270646
163	0.64242637
164	0.6416816613
165	0.640917217
166	0.6403746919
167	0.639701776
168	0.6390994996
169	0.6383507459
170	0.6377264046
171	0.6376224351
172	0.6370253909
173	0.636344541
174	0.635676857
175	0.6351831899
176	0.634528022
177	0.6339807734
178	0.6333069216
179	0.6332321981
180	0.6326351494
181	0.6320219223
182	0.6313211271
183	0.630504751
184	0.6297858054
185	0.6291598496
186	0.6285411531
187	0.6275711627
188	0.6271087557
189	0.6263395756
190	0.6256939192
191	0.6250252547
192	0.6244176646
193	0.62379939
194	0.6237338471
195	0.6232442653
196	0.6226601344
197	0.6221948808
198	0.6217185961
199	0.6212089529
200	0.6208510863
201	0.6203852355
202	0.6197888999
203	0.6192836097
204	0.6186664531
205	0.618600136
206	0.6181562359
207	0.6176582656
208	0.6171709184
209	0.6170821145
210	0.6166470739
211	0.6160811463
212	0.6155802328
213	0.6150036838
214	0.6143695138
215	0.6136938808
216	0.6130129749
217	0.6125770251
218	0.6121029557
219	0.6116413468
220	0.6111562261
221	0.6106071389
222	0.6098032463
223	0.6097451021
224	0.6090904073
