iter	RMSE
0	0.9931288377
1	0.9904719432
2	0.9877593523
3	0.9850313589
4	0.9823580343
5	0.9798525031
6	0.9774185186
7	0.9749083502
8	0.9725625176
9	0.9701671815
10	0.9677076636
11	0.9653048932
12	0.9628842445
13	0.9606040321
14	0.9582109778
15	0.9558826204
16	0.9537115418
17	0.9515399283
18	0.9492716856
19	0.9471885743
20	0.944913866
21	0.9428434727
22	0.9408667355
23	0.938937782
24	0.9369088974
25	0.9349636462
26	0.9329830284
27	0.9310883385
28	0.929431727
29	0.9275914204
30	0.9257883714
31	0.923940749
32	0.9221067978
33	0.9203552865
34	0.9185819416
35	0.9169496893
36	0.9151562962
37	0.913526416
38	0.9119934389
39	0.9101437947
40	0.9083915824
41	0.9067883083
42	0.9053034251
43	0.9036905021
44	0.9020540252
45	0.9004707147
46	0.8990809614
47	0.89759077
48	0.8962137446
49	0.8946260998
50	0.893150158
51	0.8916974843
52	0.8903232981
53	0.8889219397
54	0.8875330044
55	0.8861130332
56	0.8847721462
57	0.8835865767
58	0.8823118411
59	0.8810108537
60	0.8796732834
61	0.8784338302
62	0.8772517788
63	0.8759656394
64	0.8747730867
65	0.8736021037
66	0.8723964168
67	0.8712297308
68	0.8699992205
69	0.8688425733
70	0.8676669548
71	0.8665883171
72	0.8654457454
73	0.8643673678
74	0.8633178411
75	0.8623075321
76	0.8612883687
77	0.8602397841
78	0.8592847181
79	0.8582944736
80	0.8573378608
81	0.8564429153
82	0.8553842722
83	0.8542429903
84	0.8531995284
85	0.852164688
86	0.8512926467
87	0.8504309848
88	0.8494664503
89	0.8485155088
90	0.8475878587
91	0.8468241937
92	0.8459044385
93	0.8449350971
94	0.8440573859
95	0.8431183805
96	0.8421484059
97	0.8414140221
98	0.8406158684
99	0.8397711722
100	0.8390315928
101	0.8381656603
102	0.8374772251
103	0.8367804912
104	0.835922146
105	0.8351553696
106	0.834430772
107	0.8337138021
108	0.8329809557
109	0.8322365661
110	0.8315943033
111	0.8308087302
112	0.8300378301
113	0.8292566125
114	0.8284442456
115	0.8277645811
116	0.8271347108
117	0.8264845474
118	0.8256984412
119	0.8250560259
120	0.8243702777
121	0.8237006756
122	0.8230396916
123	0.8225165969
124	0.8218408596
125	0.8212393017
126	0.8206258447
127	0.8200888214
128	0.8193783908
129	0.8188199381
130	0.8181349361
131	0.8175977704
132	0.8170942245
133	0.8164580279
134	0.8158411224
135	0.8152423809
136	0.8146427765
137	0.8141250364
138	0.8134313245
139	0.812891221
140	0.8123401275
141	0.8118395997
142	0.811353142
143	0.8108108694
144	0.8102666285
145	0.8097497248
146	0.8092028314
147	0.8085113494
148	0.8080711811
149	0.8075722405
150	0.8071668594
151	0.806576108
152	0.8059922849
153	0.8055115599
154	0.805022023
155	0.8046147783
156	0.8041845218
157	0.8037004528
158	0.8032070144
159	0.8026904662
160	0.8022286096
161	0.8017401619
162	0.801285144
163	0.8008280715
164	0.8003455921
165	0.7999362166
166	0.799529481
167	0.7990526678
168	0.7986281026
169	0.7981887824
170	0.7977508664
171	0.7973415389
172	0.7969838537
173	0.796549533
174	0.796171423
175	0.7958044731
176	0.7954255695
177	0.7949068063
178	0.7944739381
179	0.7941348533
180	0.793751856
181	0.7933236126
182	0.7929152012
183	0.792500776
184	0.7921510124
185	0.7917693675
186	0.7914086468
187	0.7909962887
188	0.7906011598
189	0.7902724019
190	0.7897586196
191	0.7894402926
192	0.7891115943
193	0.7888102432
194	0.7884396864
195	0.7881827712
196	0.787767625
197	0.7874668537
198	0.7870662497
199	0.7867605621
200	0.7863712951
201	0.7859627764
202	0.7856591779
203	0.785261846
204	0.784887088
205	0.7845859425
206	0.7842600383
207	0.7839290348
208	0.7836082812
209	0.7832635236
210	0.7828956006
211	0.7825414078
212	0.7822160246
